## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr7	20823906	20826505	SP8	221833	ENSG00000164651.12	protein_coding	-	"Sp8 transcription factor"
chr2	175199674	175203220	SP9	100131390	ENSG00000217236.1	protein_coding	+	"Sp9 transcription factor"
chr11	124543694	124567414	SPA17	53340	ENSG00000064199.2	protein_coding	+	"sperm autoantigenic protein 17"
chr10	77142151	77142602	SPA17P1	171424	ENSG00000236797.1	pseudogene	-	"sperm autoantigenic protein 17 pseudogene 1"
chr6	88757507	88776550	SPACA1	81833	ENSG00000118434.4	protein_coding	+	"sperm acrosome associated 1"
chr17	31297394	31324895	SPACA3	124912	ENSG00000141316.8	protein_coding	+	"sperm acrosome associated 3"
chr19	49110000	49110970	SPACA4	171169	ENSG00000177202.1	protein_coding	+	"sperm acrosome associated 4"
chrX	47863734	47869126	SPACA5	389852	ENSG00000171489.6	protein_coding	+	"sperm acrosome associated 5"
chrX	47990039	47991995	SPACA5B	729201	ENSG00000171478.7	protein_coding	+	"sperm acrosome associated 5B"
chr13	113030633	113089003	SPACA7	122258	ENSG00000153498.7	protein_coding	+	"sperm acrosome associated 7"
chr8	101170134	101271506	SPAG1	6674	ENSG00000104450.8	protein_coding	+	"sperm associated antigen 1"
chr8	7705398	7726389	SPAG11A	653423	ENSG00000178287.13	protein_coding	+	"sperm associated antigen 11A"
chr8	7300206	7321196	SPAG11B	10407	ENSG00000164871.13	protein_coding	-	"sperm associated antigen 11B"
chr2	214149113	215275225	SPAG16	79582	ENSG00000144451.14	protein_coding	+	"sperm associated antigen 16"
chr1	118496484	118727846	SPAG17	200162	ENSG00000155761.9	protein_coding	-	"sperm associated antigen 17"
chr20	34203814	34208971	SPAG4	6676	ENSG00000061656.5	protein_coding	+	"sperm associated antigen 4"
chr17	26904588	26926297	SPAG5	10615	ENSG00000076382.12	protein_coding	-	"sperm associated antigen 5"
chr17	26925808	26944393	SPAG5-AS1	100506436	ENSG00000227543.3	processed_transcript	+	"SPAG5 antisense RNA 1"
chr10	22634399	22743153	SPAG6	9576	ENSG00000077327.11	protein_coding	+	"sperm associated antigen 6"
chr17	4862521	4871167	SPAG7	9552	ENSG00000091640.3	protein_coding	-	"sperm associated antigen 7"
chr9	35808042	35812269	SPAG8	26206	ENSG00000137098.9	protein_coding	-	"sperm associated antigen 8"
chr17	49039535	49198226	SPAG9	9043	ENSG00000008294.16	protein_coding	-	"sperm associated antigen 9"
chr7	123565286	123611468	SPAM1	6677	ENSG00000106304.11	protein_coding	+	"sperm adhesion molecule 1"
chrX	140671796	140673133	SPANXA1	30014	ENSG00000198021.5	protein_coding	-	"sperm protein associated with the nucleus, X-linked, family member A1"
chrX	140677562	140678899	SPANXA2	728712	ENSG00000203926.4	protein_coding	+	"SPANX family member A2"
chrX	140096761	140097876	SPANXB1	728695	ENSG00000235604.1	protein_coding	+	"SPANX family member B1"
chrX	140084756	140085871	SPANXB2	.	ENSG00000227234.1	protein_coding	+	" "
chrX	140335596	140336629	SPANXC	64663	ENSG00000198573.6	protein_coding	-	"SPANX family member C"
chrX	140785568	140786896	SPANXD	64648	ENSG00000196406.4	protein_coding	-	"SPANX family member D"
chrX	144328348	144337632	SPANXN1	494118	ENSG00000203923.4	protein_coding	+	"SPANX family member N1"
chrX	142795055	142804516	SPANXN2	494119	ENSG00000203924.2	protein_coding	-	"SPANX family member N2"
chrX	142596564	142605303	SPANXN3	139067	ENSG00000189252.4	protein_coding	-	"SPANX family member N3"
chrX	142113704	142122488	SPANXN4	441525	ENSG00000189326.4	protein_coding	+	"SPANX family member N4"
chrX	52825184	52827141	SPANXN5	494197	ENSG00000204363.4	protein_coding	-	"SPANX family member N5"
chr5	151040657	151066726	SPARC	6678	ENSG00000113140.6	protein_coding	-	"secreted protein acidic and cysteine rich"
chr4	88394487	88452213	SPARCL1	8404	ENSG00000152583.8	protein_coding	-	"SPARC like 1"
chr2	32288680	32382706	SPAST	6683	ENSG00000021574.7	protein_coding	+	"spastin"
chr1	84971974	85031877	SPATA1	100505741	ENSG00000122432.12	pseudogene	+	" "
chr3	57094469	57109460	SPATA12	353324	ENSG00000186451.1	protein_coding	+	"spermatogenesis associated 12"
chr13	24553944	24881212	SPATA13	221178	ENSG00000182957.11	protein_coding	+	"spermatogenesis associated 13"
chr3	172607148	172859058	SPATA16	83893	ENSG00000144962.6	protein_coding	-	"spermatogenesis associated 16"
chr1	217804666	218045038	SPATA17	128153	ENSG00000162814.6	protein_coding	+	"spermatogenesis associated 17"
chr4	52917497	52963458	SPATA18	132671	ENSG00000163071.6	protein_coding	+	"spermatogenesis associated 18"
chr11	133710526	133715433	SPATA19	219938	ENSG00000166118.3	protein_coding	-	"spermatogenesis associated 19"
chr20	48519928	48532080	SPATA2	9825	ENSG00000158480.6	protein_coding	-	"spermatogenesis associated 2"
chr17	48620419	48633213	SPATA20	64847	ENSG00000006282.15	protein_coding	+	"spermatogenesis associated 20"
chr21	39610149	39610586	SPATA20P1	100874060	ENSG00000231123.1	pseudogene	-	"spermatogenesis associated 20 pseudogene 1"
chr1	16713612	16763919	SPATA21	374955	ENSG00000187144.7	protein_coding	-	"spermatogenesis associated 21"
chr17	3343313	3417146	SPATA22	84690	ENSG00000141255.8	protein_coding	-	"spermatogenesis associated 22"
chr5	138732252	138739777	SPATA24	202051	ENSG00000170469.6	protein_coding	-	"spermatogenesis associated 24"
chr20	44515128	44516274	SPATA25	128497	ENSG00000149634.4	protein_coding	-	"spermatogenesis associated 25"
chr16	89762751	89768113	SPATA2L	124044	ENSG00000158792.11	protein_coding	-	"spermatogenesis associated 2 like"
chr13	56788507	56791076	SPATA2P1	100873966	ENSG00000228319.1	pseudogene	+	"spermatogenesis associated 2 pseudogene 1"
chr2	231860836	231889770	SPATA3	130560	ENSG00000173699.11	protein_coding	+	"spermatogenesis associated 3"
chr9	39355699	39361956	SPATA31A1	647060	ENSG00000204849.5	protein_coding	+	"SPATA31 subfamily A, member 1"
chr9	39884975	39891210	SPATA31A2	.	ENSG00000204848.4	protein_coding	+	" "
chr9	40700291	40706537	SPATA31A3	727830	ENSG00000147926.9	protein_coding	+	"SPATA31 subfamily A, member 3"
chr9	41321107	41327364	SPATA31A4	.	ENSG00000234214.3	protein_coding	-	" "
chr9	41500679	41506925	SPATA31A5	727905	ENSG00000233788.4	protein_coding	+	"SPATA31 subfamily A, member 5"
chr9	43624507	43630730	SPATA31A6	389730	ENSG00000185775.9	protein_coding	-	"SPATA31 subfamily A, member 6"
chr9	65503363	65509610	SPATA31A7	26165	ENSG00000234734.5	protein_coding	-	"SPATA31 subfamily A, member 7"
chr9	84672562	84678597	SPATA31B1	.	ENSG00000231649.2	pseudogene	-	" "
chr9	90529408	90538572	SPATA31C1	441452	ENSG00000230246.3	pseudogene	+	" "
chr9	90744220	90753361	SPATA31C2	645961	ENSG00000177910.6	pseudogene	-	" "
chr9	84603687	84610171	SPATA31D1	389763	ENSG00000214929.3	protein_coding	+	"SPATA31 subfamily D, member 1"
chr9	84583753	84586985	SPATA31D2P	100130636	ENSG00000237770.1	pseudogene	+	"SPATA31 subfamily D, member 2, pseudogene"
chr9	84558474	84565009	SPATA31D3	389762	ENSG00000186788.8	pseudogene	+	" "
chr9	84543398	84549913	SPATA31D4	389761	ENSG00000189357.4	pseudogene	+	" "
chr9	84528352	84534841	SPATA31D5P	347127	ENSG00000240632.2	pseudogene	+	"SPATA31 subfamily D, member 5, pseudogene"
chr9	90497741	90503814	SPATA31E1	286234	ENSG00000177992.9	protein_coding	+	"SPATA31 subfamily E, member 1"
chr15	20798818	20804500	SPATA31E2P	646177	ENSG00000258916.2	pseudogene	-	"SPATA31 subfamily E, member 2, pseudogene"
chr15	23466152	23471888	SPATA31E3P	646507	ENSG00000259325.1	pseudogene	-	"SPATA31 subfamily E, member 3, pseudogene"
chr17	43331760	43339479	SPATA32	124783	ENSG00000184361.8	protein_coding	-	"spermatogenesis associated 32"
chr16	89724210	89737680	SPATA33	124045	ENSG00000167523.9	protein_coding	+	"spermatogenesis associated 33"
chr4	177105789	177116822	SPATA4	132851	ENSG00000150628.2	protein_coding	-	"spermatogenesis associated 4"
chr4	123844229	124240605	SPATA5	166378	ENSG00000145375.7	protein_coding	+	"spermatogenesis associated 5"
chr15	45694529	45713617	SPATA5L1	79029	ENSG00000171763.13	protein_coding	+	"spermatogenesis associated 5 like 1"
chr1	48761044	48937845	SPATA6	54558	ENSG00000132122.7	protein_coding	-	"spermatogenesis associated 6"
chr9	4553386	4666674	SPATA6L	55064	ENSG00000106686.12	protein_coding	-	"spermatogenesis associated 6 like"
chr14	88851268	88936694	SPATA7	55812	ENSG00000042317.12	protein_coding	+	"spermatogenesis associated 7"
chr15	97326619	97328845	SPATA8	145946	ENSG00000185594.4	protein_coding	+	"spermatogenesis associated 8"
chr5	94987885	95034415	SPATA9	83890	ENSG00000145757.11	protein_coding	-	"spermatogenesis associated 9"
chr8	145086582	145101933	SPATC1	375686	ENSG00000186583.7	protein_coding	+	"spermatogenesis and centriole associated 1"
chr21	47581062	47604390	SPATC1L	84221	ENSG00000160284.10	protein_coding	-	"spermatogenesis and centriole associated 1-like"
chr6	44310397	44344904	SPATS1	221409	ENSG00000249481.2	protein_coding	+	"spermatogenesis associated serine rich 1"
chr12	49760367	49921205	SPATS2	65244	ENSG00000123352.13	protein_coding	+	"spermatogenesis associated serine rich 2"
chr2	201170604	201346986	SPATS2L	26010	ENSG00000196141.8	protein_coding	+	"spermatogenesis associated serine rich 2 like"
chr19	11242196	11266484	SPC24	147841	ENSG00000161888.7	protein_coding	-	"SPC24, NDC80 kinetochore complex component"
chr2	169690642	169769881	SPC25	57405	ENSG00000152253.4	protein_coding	-	"SPC25, NDC80 kinetochore complex component"
chr3	52738971	52742182	SPCS1	28972	ENSG00000114902.9	protein_coding	+	"signal peptidase complex subunit 1"
chr11	74660292	74690076	SPCS2	9789	ENSG00000118363.7	protein_coding	+	"signal peptidase complex subunit 2"
chr15	43423206	43423884	SPCS2P1	100131250	ENSG00000260928.2	pseudogene	+	"signal peptidase complex subunit 2 homolog (S. cerevisiae) pseudogene 1"
chr5	816461	817116	SPCS2P3	100288739	ENSG00000247872.2	pseudogene	+	"signal peptidase complex subunit 2 homolog (S. cerevisiae) pseudogene 3"
chr1	28421582	28422933	SPCS2P4	653566	ENSG00000228589.2	pseudogene	-	"signal peptidase complex subunit 2 homolog (S. cerevisiae) pseudogene 4"
chr4	177241115	177253396	SPCS3	60559	ENSG00000129128.8	protein_coding	+	"signal peptidase complex subunit 3"
chr6	34505579	34524110	SPDEF	25803	ENSG00000124664.6	protein_coding	-	"SAM pointed domain containing ETS transcription factor"
chr5	169010638	169031782	SPDL1	54908	ENSG00000040275.12	protein_coding	+	"spindle apparatus coiled-coil protein 1"
chr2	29005383	29073477	SPDYA	245711	ENSG00000163806.11	protein_coding	+	"speedy/RINGO cell cycle regulator family member A"
chr11	64937625	64940715	SPDYC	387778	ENSG00000204710.2	protein_coding	+	"speedy/RINGO cell cycle regulator family member C"
chr7	44040488	44049721	SPDYE1	285955	ENSG00000136206.3	protein_coding	+	"speedy/RINGO cell cycle regulator family member E1"
chr7	102191679	102202755	SPDYE2	441273	ENSG00000205238.5	protein_coding	+	"speedy/RINGO cell cycle regulator family member E2"
chr7	102290772	102301847	SPDYE2B	100310812	ENSG00000173678.10	protein_coding	+	"speedy/RINGO cell cycle regulator family member E2B"
chr7	99905325	99919819	SPDYE3	441272	ENSG00000214300.6	protein_coding	+	"speedy/RINGO cell cycle regulator family member E3"
chr17	8656424	8661877	SPDYE4	388333	ENSG00000183318.7	protein_coding	-	"speedy/RINGO cell cycle regulator family member E4"
chr7	101986192	101996889	SPDYE6	729597	ENSG00000166667.8	pseudogene	-	"speedy/RINGO cell cycle regulator family member E6"
chr7	72333321	72341076	SPDYE7P	441251	ENSG00000179994.6	pseudogene	-	"speedy/RINGO cell cycle regulator family member E7, pseudogene"
chr7	72490260	72500313	SPDYE8P	728524	ENSG00000198305.6	pseudogene	-	"speedy/RINGO cell cycle regulator family member E8, pseudogene"
chr7	76651635	76661674	SPDYE9P	643909	ENSG00000186645.6	pseudogene	-	"speedy/RINGO cell cycle regulator family member E9, pseudogene"
chr17	19912657	20222339	SPECC1	92521	ENSG00000128487.12	protein_coding	+	"sperm antigen with calponin homology and coiled-coil domains 1"
chr22	24666786	24813708	SPECC1L	23384	ENSG00000100014.15	protein_coding	+	"sperm antigen with calponin homology and coiled-coil domains 1-like"
chr20	3758151	3762095	SPEF1	25876	ENSG00000101222.8	protein_coding	-	"sperm flagellar 1"
chr5	35617946	35814713	SPEF2	79925	ENSG00000152582.8	protein_coding	+	"sperm flagellar 2"
chr2	220299568	220363009	SPEG	10290	ENSG00000072195.10	protein_coding	+	"SPEG complex locus"
chr17	7323679	7324951	SPEM1	374768	ENSG00000181323.7	protein_coding	+	"spermatid maturation 1"
chr1	16174359	16266955	SPEN	23013	ENSG00000065526.6	protein_coding	+	"spen family transcriptional repressor"
chr13	46276446	46288694	SPERT	220082	ENSG00000174015.5	protein_coding	+	"spermatid associated"
chr15	69110560	69239150	SPESP1	246777	ENSG00000258484.3	protein_coding	+	"sperm equatorial segment protein 1"
chr15	44854894	44955876	SPG11	80208	ENSG00000104133.10	protein_coding	-	"spastic paraplegia 11 (autosomal recessive)"
chr13	36875775	36944317	SPG20	23111	ENSG00000133104.8	protein_coding	-	"spastic paraplegia 20 (Troyer syndrome)"
chr13	36920568	36943738	SPG20OS	.	ENSG00000120664.6	protein_coding	+	" "
chr15	65255362	65282648	SPG21	51324	ENSG00000090487.6	protein_coding	-	"spastic paraplegia 21 (autosomal recessive, Mast syndrome)"
chr16	89557325	89624176	SPG7	6687	ENSG00000197912.9	protein_coding	+	"SPG7, paraplegin matrix AAA peptidase subunit"
chr1	229440129	229441248	SPHAR	10638	ENSG00000213029.2	protein_coding	+	"S-phase response (cyclin related)"
chr17	74372665	74383941	SPHK1	8877	ENSG00000176170.9	protein_coding	+	"sphingosine kinase 1"
chr19	49122548	49133974	SPHK2	56848	ENSG00000063176.11	protein_coding	+	"sphingosine kinase 2"
chr2	228844666	229046361	SPHKAP	80309	ENSG00000153820.8	protein_coding	-	"SPHK1 interactor, AKAP domain containing"
chr11	47376411	47400127	SPI1	6688	ENSG00000066336.7	protein_coding	-	"Spi-1 proto-oncogene"
chr19	50922195	50934570	SPIB	6689	ENSG00000269404.2	protein_coding	+	"Spi-B transcription factor"
chr12	101869199	101880775	SPIC	121599	ENSG00000166211.6	protein_coding	+	"Spi-C transcription factor"
chr3	113161565	113234034	SPICE1	152185	ENSG00000163611.7	protein_coding	-	"spindle and centriole associated protein 1"
chr8	48173167	48648868	SPIDR	23514	ENSG00000164808.12	protein_coding	+	"scaffolding protein involved in DNA repair"
chr9	91003334	91093609	SPIN1	10927	ENSG00000106723.12	protein_coding	+	"spindlin 1"
chrX	57160963	57164058	SPIN2A	54466	ENSG00000147059.7	protein_coding	-	"spindlin family member 2A"
chrX	57144984	57147980	SPIN2B	474343	ENSG00000186787.7	protein_coding	-	"spindlin family member 2B"
chrX	57002803	57021970	SPIN3	169981	ENSG00000204271.6	protein_coding	-	"spindlin family member 3"
chrX	62567107	62571223	SPIN4	139886	ENSG00000186767.5	protein_coding	-	"spindlin family member 4"
chrX	62569525	62572057	SPIN4-AS1	100874033	ENSG00000233661.1	antisense	+	"SPIN4 antisense RNA 1"
chr5	147204131	147211349	SPINK1	6690	ENSG00000164266.6	protein_coding	-	"serine peptidase inhibitor, Kazal type 1"
chr5	147647743	147665817	SPINK13	153218	ENSG00000214510.5	protein_coding	+	"serine peptidase inhibitor, Kazal type 13 (putative)"
chr5	147549296	147554961	SPINK14	408187	ENSG00000196800.2	protein_coding	+	"serine peptidase inhibitor, Kazal type 14 (putative)"
chr4	57676026	57687908	SPINK2	6691	ENSG00000128040.6	protein_coding	-	"serine peptidase inhibitor, Kazal type 2"
chr9	33218363	33248565	SPINK4	27290	ENSG00000122711.4	protein_coding	+	"serine peptidase inhibitor, Kazal type 4"
chr5	147405246	147516852	SPINK5	11005	ENSG00000133710.11	protein_coding	+	"serine peptidase inhibitor, Kazal type 5"
chr5	147582357	147594700	SPINK6	404203	ENSG00000178172.2	protein_coding	+	"serine peptidase inhibitor, Kazal type 6"
chr5	147691982	147695485	SPINK7	84651	ENSG00000145879.6	protein_coding	+	"serine peptidase inhibitor, Kazal type 7 (putative)"
chr3	48348336	48369831	SPINK8	646424	ENSG00000229453.1	protein_coding	-	"serine peptidase inhibitor, Kazal type 8 (putative)"
chr5	147700766	147719412	SPINK9	643394	ENSG00000204909.3	protein_coding	+	"serine peptidase inhibitor, Kazal type 9"
chr15	41136216	41150405	SPINT1	6692	ENSG00000166145.10	protein_coding	+	"serine peptidase inhibitor, Kunitz type 1"
chr19	38734675	38783254	SPINT2	10653	ENSG00000167642.8	protein_coding	+	"serine peptidase inhibitor, Kunitz type, 2"
chr20	44141101	44144264	SPINT3	10816	ENSG00000101446.7	protein_coding	-	"serine peptidase inhibitor, Kunitz type, 3"
chr20	44350990	44354469	SPINT4	391253	ENSG00000149651.3	protein_coding	+	"serine peptidase inhibitor, Kunitz type 4"
chr20	44378559	44378713	SPINT5P	140863	ENSG00000168630.3	pseudogene	+	"serine peptidase inhibitor, Kunitz type 5, pseudogene"
chr18	12446511	12658133	SPIRE1	56907	ENSG00000134278.10	protein_coding	-	"spire type actin nucleation factor 1"
chr16	89884587	89937727	SPIRE2	84501	ENSG00000204991.6	protein_coding	+	"spire type actin nucleation factor 2"
chr16	29674300	29682187	SPN	6693	ENSG00000197471.7	protein_coding	+	"sialophorin"
chr16	28985542	28995869	SPNS1	83985	ENSG00000169682.13	protein_coding	+	"SPNS sphingolipid transporter 1 (putative)"
chr17	4402133	4442330	SPNS2	124976	ENSG00000183018.4	protein_coding	+	"SPNS sphingolipid transporter 2"
chr17	4336983	4391503	SPNS3	201305	ENSG00000182557.3	protein_coding	+	"SPNS sphingolipid transporter 3 (putative)"
chr20	55904815	55919050	SPO11	23626	ENSG00000054796.8	protein_coding	+	"SPO11, initiator of meiotic double stranded breaks"
chr1	32256023	32281652	SPOCD1	90853	ENSG00000134668.8	protein_coding	-	"SPOC domain containing 1"
chr5	136310987	136934068	SPOCK1	6695	ENSG00000152377.8	protein_coding	-	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1"
chr10	73818793	73848790	SPOCK2	9806	ENSG00000107742.8	protein_coding	-	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2"
chr4	167654535	168155947	SPOCK3	50859	ENSG00000196104.6	protein_coding	-	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 3"
chr11	13983914	14289646	SPON1	10418	ENSG00000152268.8	processed_transcript	+	"spondin 1"
chr4	1160720	1202750	SPON2	10417	ENSG00000159674.7	protein_coding	-	"spondin 2"
chr17	47676246	47755596	SPOP	8405	ENSG00000121067.13	protein_coding	-	"speckle type BTB/POZ protein"
chr2	139259371	139331117	SPOPL	339745	ENSG00000144228.4	protein_coding	+	"speckle type BTB/POZ protein like"
chr4	88896819	88904562	SPP1	6696	ENSG00000118785.9	protein_coding	+	"secreted phosphoprotein 1"
chr2	234959323	234985778	SPP2	6694	ENSG00000072080.6	protein_coding	+	"secreted phosphoprotein 2"
chr15	50999506	51058005	SPPL2A	84888	ENSG00000138600.5	protein_coding	-	"signal peptide peptidase like 2A"
chr19	2328614	2355099	SPPL2B	56928	ENSG00000005206.12	processed_transcript	+	"signal peptide peptidase like 2B"
chr17	43922256	43924438	SPPL2C	162540	ENSG00000185294.5	protein_coding	+	"signal peptide peptidase like 2C"
chr12	121200313	121342174	SPPL3	121665	ENSG00000157837.11	protein_coding	-	"signal peptide peptidase like 3"
chr2	73114489	73119287	SPR	6697	ENSG00000116096.5	protein_coding	+	"sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)"
chr15	38544527	38649450	SPRED1	161742	ENSG00000166068.8	protein_coding	+	"sprouty related EVH1 domain containing 1"
chr2	65537985	65659771	SPRED2	200734	ENSG00000198369.5	protein_coding	-	"sprouty related EVH1 domain containing 2"
chr19	38879061	38886881	SPRED3	399473	ENSG00000188766.8	protein_coding	+	"sprouty related EVH1 domain containing 3"
chr10	135234170	135382916	SPRN	503542	ENSG00000203772.6	protein_coding	-	"shadow of prion protein homolog (zebrafish)"
chr1	152956557	152958289	SPRR1A	6698	ENSG00000169474.3	protein_coding	+	"small proline rich protein 1A"
chr1	153003678	153005376	SPRR1B	6699	ENSG00000169469.7	protein_coding	+	"small proline rich protein 1B"
chr1	153028589	153030013	SPRR2A	6700	ENSG00000241794.1	protein_coding	-	"small proline rich protein 2A"
chr1	153042700	153113927	SPRR2B	6701	ENSG00000196805.6	protein_coding	-	"small proline rich protein 2B"
chr1	153112967	153113185	SPRR2C	6702	ENSG00000229035.2	pseudogene	-	"small proline rich protein 2C (pseudogene)"
chr1	153012201	153014407	SPRR2D	6703	ENSG00000163216.6	protein_coding	-	"small proline rich protein 2D"
chr1	153065611	153078660	SPRR2E	6704	ENSG00000203785.4	protein_coding	-	"small proline rich protein 2E"
chr1	153084590	153085991	SPRR2F	6705	ENSG00000244094.1	protein_coding	-	"small proline rich protein 2F"
chr1	153122058	153123345	SPRR2G	6706	ENSG00000159516.8	protein_coding	-	"small proline rich protein 2G"
chr1	152974223	152976332	SPRR3	6707	ENSG00000163209.10	protein_coding	+	"small proline rich protein 3"
chr1	152943142	152945050	SPRR4	163778	ENSG00000184148.3	protein_coding	+	"small proline rich protein 4"
chr1	231472850	231490769	SPRTN	83932	ENSG00000010072.11	protein_coding	+	"SprT-like N-terminal domain"
chr4	124317950	124324910	SPRY1	10252	ENSG00000164056.6	protein_coding	+	"sprouty RTK signaling antagonist 1"
chr13	80910111	80915086	SPRY2	10253	ENSG00000136158.6	protein_coding	-	"sprouty RTK signaling antagonist 2"
chrX	154997474	155012121	SPRY3	10251	ENSG00000168939.6	protein_coding	+	"sprouty RTK signaling antagonist 3"
chr5	141689992	141706020	SPRY4	81848	ENSG00000187678.8	protein_coding	-	"sprouty RTK signaling antagonist 4"
chr12	53458388	53473204	SPRYD3	84926	ENSG00000167778.4	protein_coding	-	"SPRY domain containing 3"
chr12	56862301	56864763	SPRYD4	283377	ENSG00000176422.10	protein_coding	+	"SPRY domain containing 4"
chr13	50486842	50510626	SPRYD7	57213	ENSG00000123178.10	protein_coding	-	"SPRY domain containing 7"
chr1	9352939	9429591	SPSB1	80176	ENSG00000171621.9	protein_coding	+	"splA/ryanodine receptor domain and SOCS box containing 1"
chr12	6980099	6998522	SPSB2	84727	ENSG00000111671.5	protein_coding	-	"splA/ryanodine receptor domain and SOCS box containing 2"
chr16	1826713	1843701	SPSB3	90864	ENSG00000162032.11	protein_coding	-	"splA/ryanodine receptor domain and SOCS box containing 3"
chr3	140770244	140867453	SPSB4	92369	ENSG00000175093.4	protein_coding	+	"splA/ryanodine receptor domain and SOCS box containing 4"
chr1	158580496	158656488	SPTA1	6708	ENSG00000163554.7	protein_coding	-	"spectrin alpha, erythrocytic 1"
chr9	131314866	131395941	SPTAN1	6709	ENSG00000197694.9	protein_coding	+	"spectrin alpha, non-erythrocytic 1"
chr14	65213002	65346601	SPTB	6710	ENSG00000070182.13	protein_coding	-	"spectrin beta, erythrocytic"
chr2	54683422	54896812	SPTBN1	6711	ENSG00000115306.11	protein_coding	+	"spectrin beta, non-erythrocytic 1"
chr11	66452719	66496697	SPTBN2	6712	ENSG00000173898.7	protein_coding	-	"spectrin beta, non-erythrocytic 2"
chr19	40972148	41082370	SPTBN4	57731	ENSG00000160460.11	protein_coding	+	"spectrin beta, non-erythrocytic 4"
chr15	42140345	42186275	SPTBN5	51332	ENSG00000137877.8	protein_coding	-	"spectrin beta, non-erythrocytic 5"
chr9	94794281	94877666	SPTLC1	10558	ENSG00000090054.9	protein_coding	-	"serine palmitoyltransferase long chain base subunit 1"
chr10	31649884	31650144	SPTLC1P1	100874511	ENSG00000230397.1	pseudogene	+	"serine palmitoyltransferase long chain base subunit 1 pseudogene 1"
chr6	23856926	23857046	SPTLC1P2	100874498	ENSG00000218512.2	pseudogene	-	"serine palmitoyltransferase long chain base subunit 1 pseudogene 2"
chr6	63937390	63937648	SPTLC1P3	100874499	ENSG00000219940.2	pseudogene	+	"serine palmitoyltransferase long chain base subunit 1 pseudogene 3"
chr1	152050428	152050687	SPTLC1P4	100874500	ENSG00000232678.2	pseudogene	+	"serine palmitoyltransferase long chain base subunit 1 pseudogene 4"
chr13	78233548	78233799	SPTLC1P5	100874512	ENSG00000227922.1	pseudogene	+	"serine palmitoyltransferase long chain base subunit 1 pseudogene 5"
chr14	77972340	78083116	SPTLC2	9517	ENSG00000100596.2	protein_coding	-	"serine palmitoyltransferase long chain base subunit 2"
chr20	12989627	13147411	SPTLC3	55304	ENSG00000172296.8	protein_coding	+	"serine palmitoyltransferase long chain base subunit 3"
chr14	34901995	34931562	SPTSSA	171546	ENSG00000165389.6	protein_coding	-	"serine palmitoyltransferase small subunit A"
chr3	161062580	161090668	SPTSSB	165679	ENSG00000196542.4	protein_coding	-	"serine palmitoyltransferase small subunit B"
chr11	18627948	18656338	SPTY2D1	144108	ENSG00000179119.10	protein_coding	-	"SPT2 chromatin protein domain containing 1"
chr5	79615444	79617661	SPZ1	84654	ENSG00000164299.5	protein_coding	+	"spermatogenic leucine zipper 1"
chr8	126010739	126034525	SQLE	6713	ENSG00000104549.7	protein_coding	+	"squalene epoxidase"
chr15	45923346	45983492	SQRDL	58472	ENSG00000137767.9	protein_coding	+	"sulfide quinone reductase-like (yeast)"
chr5	179233388	179265078	SQSTM1	8878	ENSG00000161011.15	protein_coding	+	"sequestosome 1"
chr13	62980191	62981049	SQSTM1P1	106480677	ENSG00000271465.1	pseudogene	-	"sequestosome 1 pseudogene 1"
chr5	139916925	139937895	SRA1	10011	ENSG00000213523.5	protein_coding	-	"steroid receptor RNA activator 1"
chr2	45615819	45839304	SRBD1	55133	ENSG00000068784.8	protein_coding	-	"S1 RNA binding domain 1"
chr20	35973088	36034453	SRC	6714	ENSG00000197122.7	protein_coding	+	"SRC proto-oncogene, non-receptor tyrosine kinase"
chr16	30709530	30755602	SRCAP	10847	ENSG00000080603.12	protein_coding	+	"Snf2-related CREBBP activator protein"
chr17	36686251	36762183	SRCIN1	80725	ENSG00000017373.11	protein_coding	-	"SRC kinase signaling inhibitor 1"
chr7	76018651	76039012	SRCRB4D	.	ENSG00000146700.8	protein_coding	-	" "
chr5	6633456	6669675	SRD5A1	6715	ENSG00000145545.7	protein_coding	+	"steroid 5 alpha-reductase 1"
chrX	138529050	138529835	SRD5A1P1	6719	ENSG00000232549.1	pseudogene	+	"steroid 5 alpha-reductase 1 pseudogene 1"
chr2	31747550	31806136	SRD5A2	6716	ENSG00000049319.2	processed_transcript	-	"steroid 5 alpha-reductase 2"
chr4	56212276	56239263	SRD5A3	79644	ENSG00000128039.6	protein_coding	+	"steroid 5 alpha-reductase 3"
chr17	17713713	17740325	SREBF1	6720	ENSG00000072310.12	protein_coding	-	"sterol regulatory element binding transcription factor 1"
chr22	42229109	42303312	SREBF2	6721	ENSG00000198911.7	protein_coding	+	"sterol regulatory element binding transcription factor 2"
chr5	65435799	65479443	SREK1	140890	ENSG00000153914.11	protein_coding	+	"splicing regulatory glutamic acid/lysine-rich protein 1"
