## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr6	17241154	17241154	rs1322846	6E-7	22542470	"response to vaccine"
chr6	17283321	17283321	rs3749855	5E-6	25524916	"insulin metabolic clearance rate measurement, glucose homeostasis measurement"
chr6	17422536	17422536	rs10485376	2E-6	25240745	"mitochondrial DNA measurement"
chr6	17505944	17505944	rs910039	2E-6	25897834	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr6	17633061	17633061	rs2274136	3E-6	23251661	"low density lipoprotein cholesterol measurement"
chr6	17633061	17633061	rs2274136	5E-6	23251661	"total cholesterol measurement"
chr6	17699322	17699322	rs12199222	7E-7	18391951	"body height"
chr6	18130918	18130918	rs1142345	9E-61	27564568	"thiopurine methyltransferase activity measurement, response to mercaptopurine,"
chr6	18173915	18173915	rs188911996	2E-8	26830138	"age at onset, Alzheimers disease"
chr6	18791723	18791723	rs41441749	1E-6	18821565	"behavior"
chr6	18991559	18991559	rs664154	5E-7	25869804	"information processing speed"
chr6	19078274	19078274	rs2842385	8E-6	25644384	"cognition"
chr6	19236109	19236109	rs6931743	2E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr6	19443935	19443935	rs16882214	2E-6	23354978	"breast carcinoma"
chr6	19677824	19677824	rs9366309	7E-6	25221879	"pulmonary function measurement, forced expiratory volume, asthma"
chr6	19785588	19785588	rs7739264	4E-10	23104006	"endometriosis"
chr6	19803768	19803768	rs6907340	2E-7	23472165	"endometriosis"
chr6	19823238	19823238	rs7773456	7E-7	24925725	"systemic lupus erythematosus, lupus nephritis"
chr6	19841493	19841493	rs1047014	2E-13	20881960	"body height"
chr6	19969638	19969638	rs16883019	7E-7	20339536	"response to statin"
chr6	19996808	19996808	rs9350204	2E-6	27327535	"skin pigmentation measurement"
chr6	20015205	20015205	rs11753077	8E-6	25199915	"longevity"
chr6	20030605	20030605	rs181783266	9E-7	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr6	20105277	20105277	rs1889399	7E-7	26242244	"exploratory eye movement measurement"
chr6	20109592	20109592	rs2457335	2E-6	23251661	"head circumference"
chr6	20156174	20156174	rs1202199	9E-6	18821565	"behavior"
chr6	20185051	20185051	rs555017	4E-6	24489884	"aggressive behavior"
chr6	20382600	20382600	rs1570155	4E-6	23251661	"physical activity"
chr6	20567541	20567541	rs9460521	8E-6	23251661	"body weight"
chr6	20592984	20592984	rs62400067	4E-7	26830138	"age at onset, Alzheimers disease"
chr6	20641336	20641336	rs9348440	3E-19	23575436	"type II diabetes mellitus"
chr6	20652717	20652717	rs9295474	9E-6	21490949	"type II diabetes mellitus"
chr6	20657345	20657345	rs2328546	1E-13	26192919	"inflammatory bowel disease"
chr6	20657564	20657564	rs4712523	7E-20	19401414	"type II diabetes mellitus"
chr6	20657564	20657564	rs4712523	2E-12	19734900	"type II diabetes mellitus, autoantibody measurement"
chr6	20657865	20657865	rs4712524	3E-10	18711366	"type II diabetes mellitus"
chr6	20661034	20661034	rs10946398	1E-8	17463249	"type II diabetes mellitus"
chr6	20661250	20661250	rs7754840	7E-16	22233651	"gestational diabetes"
chr6	20661250	20661250	rs7754840	2E-13	23945395	"type II diabetes mellitus"
chr6	20665946	20665946	rs7772603	4E-8	24647736	"A1C measurement"
chr6	20678430	20678430	rs4712528	8E-11	26626624	"psoriasis vulgaris"
chr6	20679709	20679709	rs7756992	2E-26	24509480	"type II diabetes mellitus"
chr6	20682622	20682622	rs35612982	6E-36	26818947	"type II diabetes mellitus"
chr6	20685486	20685486	rs9356744	5E-13	24861553	"body mass index"
chr6	20685486	20685486	rs9356744	9E-10	25187374	"fasting blood glucose measurement"
chr6	20686573	20686573	rs7766070	2E-11	27189021	"type II diabetes mellitus"
chr6	20688121	20688121	rs10440833	2E-22	20581827	"type II diabetes mellitus"
chr6	20694884	20694884	rs2206734	1E-11	22344221	"body mass index"
chr6	20694884	20694884	rs2206734	8E-6	21139019	"carcinoid tumor"
chr6	20694884	20694884	rs2206734	1E-6	25524916	"glucose homeostasis measurement, acute insulin response measurement"
chr6	20703952	20703952	rs6931514	2E-18	23202124	"birth weight"
chr6	20703952	20703952	rs6931514	1E-11	18372903	"type II diabetes mellitus"
chr6	20717255	20717255	rs9465871	3E-7	17554300	"type II diabetes mellitus"
chr6	20725423	20725423	rs7747752	1E-11	22290723	"A1C measurement"
chr6	20728731	20728731	rs6908425	5E-12	26192919	"Crohn's disease"
chr6	20728731	20728731	rs6908425	4E-6	26192919	"ulcerative colitis"
chr6	20751315	20751315	rs7747724	1E-6	24163127	"bladder carcinoma"
chr6	20766697	20766697	rs4510656	7E-7	24163127	"bladder carcinoma"
chr6	20812588	20812588	rs9358372	9E-14	23128233	"inflammatory bowel disease"
chr6	21027761	21027761	rs12209877	2E-6	25644384	"cognition"
chr6	21163919	21163919	rs6914598	4E-8	26237428	"cutaneous melanoma"
chr6	21330293	21330293	rs12198220	2E-7	25939597	"prostate carcinoma"
chr6	21331907	21331907	rs17622252	4E-6	25827505	"bipolar disorder"
chr6	21384613	21384613	rs9466056	3E-13	22504420	"bone density"
chr6	21430728	21430728	rs12663356	4E-12	23128233	"Crohn's disease"
chr6	21430730	21430730	rs71559680	2E-15	26192919	"Crohn's disease"
chr6	21430730	21430730	rs71559680	2E-10	26192919	"inflammatory bowel disease"
chr6	21455153	21455153	rs9460635	7E-6	23319000	"HVA measurement, 5-HIAA measurement"
chr6	21649085	21649085	rs1740828	2E-8	27008869	"endometrial carcinoma"
chr6	21819216	21819216	rs2770102	5E-6	25673413	"body mass index"
chr6	21824394	21824394	rs2479808	1E-6	25918132	"response to diisocyanate, asthma"
chr6	21996860	21996860	rs2078543	2E-7	23284291	"FEV/FEC ratio"
chr6	22017738	22017738	rs1928168	2E-7	23284291	"FEV/FEC ratio"
chr6	22017738	22017738	rs1928168	2E-7	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr6	22075262	22075262	rs10484389	2E-8	25705159	"hepatitis"
chr6	22078615	22078615	rs4712652	3E-7	19151714	"obesity"
chr6	22087074	22087074	rs12212674	1E-6	25367360	"Astigmatism"
chr6	22100367	22100367	rs10946507	2E-8	27020472	"self reported educational attainment, refractive error measurement"
chr6	22125964	22125964	rs4712653	8E-17	21124317	"neuroblastoma"
chr6	22131929	22131929	rs9295536	8E-16	22941191	"neuroblastoma"
chr6	22140004	22140004	rs6939340	9E-15	18463370	"neuroblastoma"
chr6	22246604	22246604	rs4236016	4E-6	21348951	"cardiac hypertrophy"
chr6	22304204	22304204	rs1341239	4E-6	21623375	"osteitis deformans"
chr6	22709739	22709739	rs4712709	6E-6	23934736	"pyroglutamine measurement"
chr6	22710041	22710041	rs4712710	3E-6	25742292	"female fertility, fertility measurement"
chr6	22713952	22713952	rs7775534	1E-6	25742292	"female fertility, fertility measurement"
chr6	22743403	22743403	rs10498712	9E-6	19197348	"high density lipoprotein cholesterol measurement"
chr6	22753047	22753047	rs7356884	8E-6	23251661	"body mass index"
chr6	23077311	23077311	rs9393366	8E-6	22889924	"Tourette syndrome"
chr6	23437676	23437676	rs7771911	2E-12	22610502	"response to vaccine, cytokine measurement"
chr6	23841132	23841132	rs9466930	4E-6	23377640	"unipolar depression"
chr6	24006561	24006561	rs138325416	6E-7	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr6	24062788	24062788	rs146696563	4E-6	24024966	"periodontitis"
chr6	24078057	24078057	rs9358749	5E-6	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr6	24078057	24078057	rs9358749	5E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr6	24107093	24107093	rs6922632	4E-6	21130836	"information processing speed"
chr6	24234933	24234933	rs793834	3E-6	21130836	"information processing speed"
chr6	24306387	24306387	rs16889038	8E-7	22837378	"pulmonary function measurement"
chr6	24318570	24318570	rs12192947	5E-6	21294900	"uric acid measurement"
chr6	24441746	24441746	rs9467160	1E-11	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr6	24480295	24480295	rs6911965	2E-11	20139978	"alkaline phosphatase measurement, uric acid measurement"
chr6	24491475	24491475	rs1883415	6E-26	22001757	"alkaline phosphatase measurement"
chr6	24544967	24544967	rs16889440	2E-6	20923822	"response to radiation"
chr6	24651320	24651320	rs3181245	2E-7	26621817	"colorectal cancer, endometrial neoplasm"
chr6	24738387	24738387	rs113731670	2E-6	26198764	"schizophrenia"
chr6	24749413	24749413	rs17419851	9E-6	21507922	"neutrophil count"
chr6	24863075	24863075	rs4256430	8E-6	22554406	"frontal theta oscillation measurement, alcohol dependence"
chr6	24901861	24901861	rs79014439	1E-6	25918132	"response to diisocyanate, asthma"
chr6	24992362	24992362	rs186361153	9E-7	26634245	"response to bronchodilator, FEV/FEC ratio"
chr6	25120787	25120787	rs302972	3E-6	26718567	"Ischemic stroke, serum creatinine measurement"
chr6	25170668	25170668	rs73388146	7E-9	26198764	"schizophrenia"
chr6	25371369	25371369	rs62392365	4E-15	26198764	"schizophrenia"
chr6	25469331	25469331	rs16890640	8E-6	25811787	"urate measurement, overweight body mass index status"
chr6	25486014	25486014	rs13217797	6E-6	26198764	"schizophrenia"
chr6	25488583	25488583	rs2274089	3E-7	19084217	"iron biomarker measurement"
chr6	25533534	25533534	rs12526480	9E-9	22423221	"platelet count"
chr6	25548288	25548288	rs441460	9E-18	22139419	"platelet count"
chr6	25607571	25607571	rs742132	9E-9	19503597	"uric acid measurement"
chr6	25641200	25641200	rs932316	9E-6	19084217	"iron biomarker measurement"
chr6	25772047	25772047	rs4712972	8E-8	21909108	"atherosclerosis"
chr6	25773809	25773809	rs2275906	9E-6	25811787	"urate measurement, underweight body mass index status"
chr6	25776949	25776949	rs11754288	2E-12	24816252	"blood metabolite measurement"
chr6	25776949	25776949	rs11754288	4E-9	21943158	"uric acid measurement"
chr6	25794431	25794431	rs2762353	3E-13	24816252	"blood metabolite measurement"
chr6	25801319	25801319	rs1165209	4E-15	25811787	"urate measurement, overweight body mass index status"
chr6	25801319	25801319	rs1165209	3E-13	25811787	"urate measurement, underweight body mass index status"
chr6	25813150	25813150	rs1165196	5E-25	20884846	"urate measurement"
chr6	25813150	25813150	rs1165196	1E-9	25811787	"urate measurement, overweight body mass index status"
chr6	25813150	25813150	rs1165196	3E-6	21983786	"uric acid measurement"
chr6	25818588	25818588	rs1185567	1E-26	24816252	"blood metabolite measurement"
chr6	25818766	25818766	rs1165152	1E-7	25811787	"urate measurement, overweight body mass index status"
chr6	25820439	25820439	rs17270561	5E-7	19084217	"iron biomarker measurement"
chr6	25821616	25821616	rs1165151	7E-70	23263486	"urate measurement"
chr6	25821770	25821770	rs17342717	5E-9	21208937	"ferritin measurement"
chr6	25821770	25821770	rs17342717	9E-10	21149283	"iron biomarker measurement, ferritin measurement"
chr6	25821770	25821770	rs17342717	5E-8	20927387	"mean corpuscular hemoglobin"
chr6	25823444	25823444	rs1183201	3E-14	19503597	"uric acid measurement"
chr6	25842951	25842951	rs1408272	5E-67	23222517	"mean corpuscular hemoglobin"
chr6	25842951	25842951	rs1408272	9E-9	21149283	"soluble transferrin receptor measurement, iron biomarker measurement"
chr6	25869371	25869371	rs548987	1E-8	23824729	"homocysteine measurement"
chr6	25870542	25870542	rs1165205	4E-29	18834626	"urate measurement"
chr6	25874423	25874423	rs13198474	3E-20	26198764	"schizophrenia"
chr6	25895575	25895575	rs6910741	2E-6	24954895	"mean arterial pressure"
chr6	25916979	25916979	rs1865760	2E-13	25429064	"body height"
chr6	25997458	25997458	rs12216125	4E-6	19084217	"iron biomarker measurement"
chr6	26031613	26031613	rs10484434	1E-6	22174851	"HIV viral set point measurement"
chr6	26091179	26091179	rs1799945	2E-15	21909115	"diastolic blood pressure"
chr6	26091179	26091179	rs1799945	2E-10	21909115	"hypertension"
chr6	26091179	26091179	rs1799945	3E-9	21208937	"serum iron measurement"
chr6	26091179	26091179	rs1799945	8E-12	21909115	"systolic blood pressure"
chr6	26093141	26093141	rs1800562	3E-20	20858683	"A1C measurement"
chr6	26093141	26093141	rs1800562	2E-32	21665994	"alcohol drinking"
chr6	26093141	26093141	rs1800562	6E-10	21483845	"anemia"
chr6	26093141	26093141	rs1800562	5E-12	21943158	"ferritin measurement"
chr6	26093141	26093141	rs1800562	2E-9	19862010	"hematocrit"
chr6	26093141	26093141	rs1800562	6E-19	19862010	"hemoglobin measurement"
chr6	26093141	26093141	rs1800562	4E-15	19084217	"iron biomarker measurement"
chr6	26093141	26093141	rs1800562	2E-38	25352340	"iron biomarker measurement, ferritin measurement"
chr6	26093141	26093141	rs1800562	3E-97	25352340	"iron biomarker measurement, serum iron measurement"
chr6	26093141	26093141	rs1800562	9E-196	25352340	"iron biomarker measurement, transferrin measurement"
chr6	26093141	26093141	rs1800562	2E-270	25352340	"iron biomarker measurement, transferrin saturation measurement"
chr6	26093141	26093141	rs1800562	8E-14	24097068	"low density lipoprotein cholesterol measurement"
chr6	26093141	26093141	rs1800562	3E-9	20927387	"mean corpuscular hemoglobin"
chr6	26093141	26093141	rs1800562	1E-46	19862010	"mean corpuscular volume"
chr6	26093141	26093141	rs1800562	3E-15	21785125	"serum hepcidin measurement"
chr6	26093141	26093141	rs1800562	2E-12	24097068	"total cholesterol measurement"
chr6	26093141	26093141	rs1800562	2E-6	25224454	"total iron binding capacity"
chr6	26097384	26097384	rs6918586	6E-10	26198764	"schizophrenia"
chr6	26107463	26107463	rs198846	1E-8	19820698	"hemoglobin measurement"
chr6	26107463	26107463	rs198846	2E-12	21909110	"mean arterial pressure"
chr6	26107463	26107463	rs198846	2E-6	20139978	"mean corpuscular volume"
chr6	26116982	26116982	rs12206204	8E-7	19414484	"bilirubin measurement"
chr6	26128446	26128446	rs198811	1E-8	25986216	"narcolepsy with cataplexy"
chr6	26157481	26157481	rs4141885	8E-22	25282103	"body height"
chr6	26200677	26200677	rs806794	5E-74	25282103	"body height"
chr6	26233387	26233387	rs10946808	4E-17	18391950	"body height"
chr6	26260070	26260070	rs4476815	4E-7	26584805	"linoleic acid measurement"
chr6	26272548	26272548	rs61747867	2E-7	26198764	"schizophrenia"
chr6	26276650	26276650	rs9393692	3E-11	27046643	"self reported educational attainment"
chr6	26325888	26325888	rs2179152	9E-9	27225129	"self reported educational attainment"
chr6	26409890	26409890	rs41266839	7E-27	26198764	"schizophrenia"
chr6	26500563	26500563	rs13194984	6E-8	19084217	"iron biomarker measurement"
chr6	26510564	26510564	rs1056667	2E-8	23722424	"self reported educational attainment"
chr6	26915000	26915000	rs62402013	4E-11	26198764	"schizophrenia"
chr6	27037080	27037080	rs13194491	1E-8	19084217	"iron biomarker measurement"
chr6	27057079	27057079	rs2393911	5E-7	25993607	"neuroticism measurement"
chr6	27072542	27072542	rs55834529	9E-27	26198764	"schizophrenia"
chr6	27143883	27143883	rs13194053	1E-8	19571809	"schizophrenia"
chr6	27248931	27248931	rs6932590	1E-12	19571808	"schizophrenia"
chr6	27254967	27254967	rs13217239	4E-15	26198764	"schizophrenia"
chr6	27278020	27278020	rs16897515	4E-7	23894747	"schizophrenia"
chr6	27341409	27341409	rs7759001	2E-8	26831199	"glomerular filtration rate, serum creatinine measurement"
chr6	27411729	27411729	rs76439045	5E-8	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr6	27560587	27560587	rs10946940	8E-9	24871463	"systemic lupus erythematosus"
chr6	27710165	27710165	rs17693963	3E-11	22688191	"schizophrenia"
chr6	27710165	27710165	rs17693963	3E-11	24280982	"schizophrenia, bipolar disorder"
chr6	27710165	27710165	rs17693963	2E-9	24166486	"schizophrenia, bipolar disorder, schizoaffective disorder"
chr6	27805255	27805255	rs34706883	5E-27	26198764	"schizophrenia"
chr6	28020820	28020820	rs172166	5E-6	23247143	"cardiac troponin T measurement"
chr6	28129789	28129789	rs1150668	2E-7	23449627	"body height"
chr6	28227604	28227604	rs1635	7E-12	22037552	"schizophrenia"
chr6	28306671	28306671	rs13217619	2E-29	26198764	"schizophrenia"
chr6	28322296	28322296	rs6903823	2E-10	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	28776117	28776117	rs4324798	2E-8	19836008	"lung adenocarcinoma"
chr6	28800281	28800281	rs150548387	7E-7	27126917	"daytime rest measurement"
chr6	28896914	28896914	rs2015436	2E-6	26087016	"childhood aggressive behaviour measurement"
chr6	28916252	28916252	rs4947339	2E-6	20526338	"platelet aggregation"
chr6	28916835	28916835	rs114683528	1E-6	27126917	"daytime rest measurement"
chr6	29084232	29084232	rs3129109	2E-17	20881960	"body height"
chr6	29180721	29180721	rs9257616	3E-7	24047820	"social communication impairment"
chr6	29244219	29244219	rs144447022	2E-28	26198764	"schizophrenia"
chr6	29351784	29351784	rs9378134	3E-6	23393555	"retinopathy"
chr6	29355202	29355202	rs3094548	1E-7	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	29356331	29356331	rs9257809	4E-9	22961001	"Barrett's esophagus"
chr6	29387003	29387003	rs16894878	1E-6	25918132	"response to diisocyanate, asthma"
chr6	29434414	29434414	rs4713226	2E-8	22610502	"response to vaccine, cytokine measurement"
chr6	29461730	29461730	rs1233491	8E-10	25827949	"cutaneous lupus erythematosus"
chr6	29520877	29520877	rs16895057	3E-6	23456168	"body height"
chr6	29526377	29526377	rs11970475	2E-24	25429064	"body height"
chr6	29607046	29607046	rs3095267	9E-6	23793025	"migraine disorder"
chr6	29608184	29608184	rs75140056	1E-9	26805783	"platelet count"
chr6	29611431	29611431	rs29232	9E-17	19664746	"nasopharyngeal neoplasm"
chr6	29626321	29626321	rs2252711	4E-7	23284291	"FEV/FEC ratio"
chr6	29649547	29649547	rs385492	1E-8	26198764	"schizophrenia"
chr6	29663889	29663889	rs3131888	7E-6	26198764	"schizophrenia"
chr6	29670261	29670261	rs3129055	7E-11	19664746	"nasopharyngeal neoplasm"
chr6	29705659	29705659	rs2523393	1E-17	19525953	"multiple sclerosis"
chr6	29723161	29723161	rs9258260	2E-10	22412388	"Crohn's disease"
chr6	29751005	29751005	rs144373461	6E-16	26198764	"schizophrenia"
chr6	29828660	29828660	rs2523822	2E-10	21570397	"drug-induced liver injury"
chr6	29849619	29849619	rs2523809	4E-8	22075330	"serum IgE measurement"
chr6	29872510	29872510	rs189370103	8E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr6	29899677	29899677	rs2524005	5E-7	22688191	"schizophrenia, bipolar disorder"
chr6	29906691	29906691	rs2860580	5E-67	20512145	"nasopharyngeal neoplasm"
chr6	29909279	29909279	rs138847126	7E-6	27015805	"parental longevity"
chr6	29913298	29913298	rs1061235	1E-7	21428769	"response to anticonvulsant"
chr6	29918099	29918099	rs2517713	4E-20	19664746	"nasopharyngeal neoplasm"
chr6	29920332	29920332	rs9260489	2E-22	23417110	"beta-2 microglobulin measurement"
chr6	29920332	29920332	rs9260489	1E-11	22190364	"multiple sclerosis"
chr6	29922740	29922740	rs16896742	3E-10	25231870	"age at menarche"
chr6	29923838	29923838	rs2571391	1E-15	22075330	"serum IgE measurement"
chr6	29934163	29934163	rs6935053	2E-6	23511034	"ulcerative colitis"
chr6	29935250	29935250	rs3893464	2E-20	21900946	"Graves disease"
chr6	29941943	29941943	rs2523946	2E-11	22197929	"IGA glomerulonephritis"
chr6	29942083	29942083	rs3823355	9E-23	20410501	"Vitiligo"
chr6	29943067	29943067	rs6904029	3E-6	24939585	"age-related hearing impairment"
chr6	29947740	29947740	rs150881176	1E-11	26562150	"late-onset myasthenia gravis"
chr6	29970589	29970589	rs7758512	2E-8	20041166	"HIV-1 infection"
chr6	29973925	29973925	rs4313034	2E-15	21900946	"Graves disease"
chr6	30017071	30017071	rs6917603	3E-29	22286219	"lipid measurement"
chr6	30025503	30025503	rs259919	3E-7	20041166	"HIV-1 infection"
chr6	30032522	30032522	rs8321	5E-7	19115949	"AIDS"
chr6	30032522	30032522	rs8321	8E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr6	30075864	30075864	rs2023472	3E-15	23417110	"beta-2 microglobulin measurement"
chr6	30078275	30078275	rs2523989	2E-8	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	30080369	30080369	rs34704616	6E-6	20125193	"neuropsychological test"
chr6	30093364	30093364	rs10947055	2E-7	21348951	"cardiac hypertrophy"
chr6	30119890	30119890	rs9468692	1E-6	20041166	"HIV-1 infection"
chr6	30165273	30165273	rs2523722	1E-16	22883433	"schizophrenia"
chr6	30174131	30174131	rs2021722	2E-12	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr6	30174131	30174131	rs2021722	2E-12	21926974	"schizophrenia"
chr6	30179422	30179422	rs2844775	8E-7	24489884	"aggressive behavior"
chr6	30299245	30299245	rs3094067	2E-11	25827949	"cutaneous lupus erythematosus"
chr6	30313340	30313340	rs6986	5E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr6	30336663	30336663	rs114200269	2E-19	26198764	"schizophrenia"
chr6	30537606	30537606	rs3132613	1E-13	21900946	"Graves disease"
chr6	30539205	30539205	rs4148247	1E-8	26379185	"influenza A (H1N1)"
chr6	30656847	30656847	rs2269705	3E-10	27151647	"alcohol dependence measurement"
chr6	30666669	30666669	rs9468811	5E-7	23382691	"serum IgG glycosylation measurement"
chr6	30679628	30679628	rs3094093	3E-6	23382691	"serum IgG glycosylation measurement"
chr6	30736151	30736151	rs12526186	3E-6	19721433	"response to risperidone"
chr6	30737486	30737486	rs3094117	2E-6	23793025	"migraine disorder"
chr6	30763291	30763291	rs3131060	1E-13	25827949	"cutaneous lupus erythematosus"
chr6	30766945	30766945	rs4587207	2E-8	25469926	"sleep duration"
chr6	30774357	30774357	rs3130783	2E-11	23455636	"age-related macular degeneration"
chr6	30782002	30782002	rs886424	3E-14	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr6	30782002	30782002	rs886424	9E-7	22688191	"schizophrenia, bipolar disorder"
chr6	30795171	30795171	rs7772131	3E-6	22566498	"response to candesartan, hypertension"
chr6	30797991	30797991	rs7749924	8E-6	23382691	"serum IgG glycosylation measurement"
chr6	30799399	30799399	rs9501030	4E-6	20848476	"ulcerative colitis"
chr6	30848253	30848253	rs7756521	1E-6	20041166	"HIV-1 infection"
chr6	30876152	30876152	rs1052693	3E-48	23028341	"complement C4 measurement"
chr6	30913458	30913458	rs3132581	2E-7	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr6	30920124	30920124	rs3132580	3E-40	21323541	"membranous glomerulonephritis"
chr6	30938883	30938883	rs9368649	1E-7	23284291	"FEV/FEC ratio"
chr6	30947509	30947509	rs3094084	2E-11	25827949	"cutaneous lupus erythematosus"
chr6	30969003	30969003	rs1632862	2E-14	26379185	"influenza A (H1N1)"
chr6	30976219	30976219	rs28360974	3E-6	23551011	"preeclampsia"
chr6	30985828	30985828	rs1634726	6E-6	27015805	"parental longevity"
chr6	31002101	31002101	rs7768644	3E-13	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31002616	31002616	rs4248154	1E-13	21900946	"Graves disease"
chr6	31006855	31006855	rs2844665	3E-7	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31016978	31016978	rs2251830	5E-22	25429064	"body height"
chr6	31018407	31018407	rs2517532	1E-8	22493691	"hypothyroidism"
chr6	31018546	31018546	rs2523864	5E-9	25813999	"response to triamcinolone acetonide, intraocular pressure change measurement"
chr6	31020933	31020933	rs4713428	7E-6	26584805	"eicosapentaenoic acid measurement"
chr6	31024601	31024601	rs9262631	6E-19	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31024808	31024808	rs9262632	1E-8	21051598	"HIV-1 infection"
chr6	31030122	31030122	rs2517510	4E-13	21738480	"leukocyte count"
chr6	31058178	31058178	rs4947296	1E-11	23001997	"Behcet's syndrome"
chr6	31058178	31058178	rs4947296	4E-51	21841780	"Graves disease"
chr6	31058340	31058340	rs3130544	2E-90	23055271	"immune system disease"
chr6	31058340	31058340	rs3130544	5E-7	23263863	"leukocyte count"
chr6	31058340	31058340	rs3130544	9E-58	21323541	"membranous glomerulonephritis"
chr6	31069527	31069527	rs9263567	2E-6	21844884	"response to carboplatin"
chr6	31069527	31069527	rs9263567	5E-6	21844884	"response to cisplatin"
chr6	31074030	31074030	rs6457327	5E-11	19620980	"neoplasm of mature B-cells"
chr6	31081205	31081205	rs2233956	6E-48	21323541	"membranous glomerulonephritis"
chr6	31085770	31085770	rs3094212	7E-9	20139978	"leukocyte count"
chr6	31088981	31088981	rs6927322	6E-6	26503584	"Testicular Germ Cell Tumor"
chr6	31091967	31091967	rs9263688	5E-21	26151496	"drug-induced agranulocytosis, response to thioamide, Graves disease"
chr6	31093587	31093587	rs3815087	8E-8	20041166	"HIV-1 infection"
chr6	31093587	31093587	rs3815087	3E-7	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31097301	31097301	rs3130559	8E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31098734	31098734	rs3132541	5E-6	27015805	"parental longevity"
chr6	31099577	31099577	rs4959053	2E-20	23001997	"Behcet's syndrome"
chr6	31100942	31100942	rs3823418	2E-7	25429064	"body height"
chr6	31101674	31101674	rs3130564	4E-10	25827949	"cutaneous lupus erythematosus"
chr6	31101674	31101674	rs3130564	1E-42	21323541	"membranous glomerulonephritis"
chr6	31102964	31102964	rs3132565	1E-9	26198764	"schizophrenia"
chr6	31106268	31106268	rs3130573	6E-10	21750679	"systemic scleroderma"
chr6	31106459	31106459	rs1265097	2E-32	25282103	"body height"
chr6	31107187	31107187	rs1265093	6E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr6	31107258	31107258	rs2285803	1E-10	23955597	"multiple myeloma"
chr6	31111356	31111356	rs9263739	4E-67	19915573	"ulcerative colitis"
chr6	31118019	31118019	rs1265112	1E-8	21810746	"response to reverse transcriptase inhibitor"
chr6	31118511	31118511	rs130067	3E-8	21743467	"prostate carcinoma"
chr6	31129310	31129310	rs7750641	3E-58	21323541	"membranous glomerulonephritis"
chr6	31130593	31130593	rs1419881	3E-7	25802187	"chronic hepatitis B infection"
chr6	31130593	31130593	rs1419881	1E-18	23760081	"hepatitis B infection"
chr6	31134888	31134888	rs3130931	8E-7	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31136453	31136453	rs3130501	2E-8	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31136714	31136714	rs3132524	4E-9	24509480	"type II diabetes mellitus"
chr6	31139452	31139452	rs879882	2E-7	20881960	"body height"
chr6	31140047	31140047	rs1265159	4E-37	21323541	"membranous glomerulonephritis"
chr6	31142245	31142245	rs3094188	7E-7	23266558	"Crohn's disease"
chr6	31142245	31142245	rs3094188	3E-8	21801394	"Stevens-Johnson syndrome, toxic epidermal necrolysis"
chr6	31143582	31143582	rs3131018	4E-16	21051598	"HIV-1 infection"
chr6	31155785	31155785	rs1265181	2E-208	19169255	"psoriasis"
chr6	31168029	31168029	rs6903896	6E-7	20585627	"sneezing"
chr6	31170528	31170528	rs9263871	9E-6	24925725	"systemic lupus erythematosus, lupus nephritis"
chr6	31174930	31174930	rs185386680	4E-29	26599303	"drug-induced agranulocytosis, response to thioamide"
chr6	31184196	31184196	rs3869109	1E-9	22319020	"coronary heart disease"
chr6	31186026	31186026	rs9263963	1E-6	23382691	"serum IgG glycosylation measurement"
