## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr6	93713805	93713805	rs652520	2E-6	23144326	"chronic obstructive pulmonary disease, C-reactive protein measurement"
chr6	93847884	93847884	rs594442	1E-6	21546767	"chronic kidney disease"
chr6	93852252	93852252	rs1408282	1E-6	21647738	"C-reactive protein measurement"
chr6	93911119	93911119	rs12527818	7E-6	22095909	"Chronic Hepatitis C infection"
chr6	94008535	94008535	rs9363058	8E-6	24483146	"response to cytosine arabinoside"
chr6	94083123	94083123	rs351328	7E-6	25918132	"response to diisocyanate, asthma"
chr6	95156418	95156418	rs2224003	1E-9	23471985	"brain connectivity measurement"
chr6	95156454	95156454	rs10485022	5E-9	23471985	"brain connectivity measurement"
chr6	95211552	95211552	rs222548	6E-6	25987507	"Cannabis use initiation"
chr6	95422618	95422618	rs4145130	1E-7	19901119	"response to antineoplastic agent"
chr6	95967412	95967412	rs2380220	4E-6	23942779	"alcohol dependence"
chr6	96179004	96179004	rs143247165	8E-6	24159190	"serum dimethylarginine measurement"
chr6	96376698	96376698	rs608114	3E-7	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr6	96376698	96376698	rs608114	3E-7	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr6	96459651	96459651	rs117074560	2E-9	25056061	"schizophrenia"
chr6	96884886	96884886	rs11757063	6E-8	22683712	"migraine disorder"
chr6	97065212	97065212	rs11759769	2E-12	23793025	"migraine disorder"
chr6	97080198	97080198	rs12200560	6E-7	22319020	"coronary heart disease"
chr6	97419598	97419598	rs974417	6E-6	23583978	"body mass index"
chr6	97500047	97500047	rs12195230	5E-7	24954895	"systolic blood pressure"
chr6	97922184	97922184	rs200810	5E-6	25673413	"body mass index"
chr6	98019080	98019080	rs9320598	9E-7	23785401	"multiple sclerosis"
chr6	98358575	98358575	rs6924808	7E-16	25601762	"FEV change measurement, response to glucocorticoid, asthma"
chr6	98462501	98462501	rs12529874	3E-7	23362303	"phospholipid measurement"
chr6	98495952	98495952	rs2505059	5E-6	23648065	"response to antineoplastic agent, response to anthracycline-based chemotherapy"
chr6	98553894	98553894	rs1487441	2E-9	25201988	"self reported educational attainment"
chr6	98572120	98572120	rs10457441	4E-9	25644384	"cognition"
chr6	98576223	98576223	rs12202969	1E-8	24618891	"bipolar disorder"
chr6	98584733	98584733	rs9320913	4E-10	23722424	"self reported educational attainment"
chr6	98588754	98588754	rs9375225	6E-6	23459443	"QT interval"
chr6	98739774	98739774	rs6909430	8E-6	19197348	"thyroid stimulating hormone measurement"
chr6	98896667	98896667	rs9321063	2E-6	23934736	"hydroxy-leucine measurement"
chr6	98919264	98919264	rs9491640	9E-6	19023125	"schizophrenia, brain measurement"
chr6	98937146	98937146	rs2213553	5E-6	22952603	"response to drug"
chr6	98990489	98990489	rs6904416	9E-10	22788528	"C-reactive protein measurement"
chr6	99011501	99011501	rs2086512	9E-6	21993531	"response to virus"
chr6	99028866	99028866	rs1383808	9E-6	23251661	"arm span"
chr6	99672014	99672014	rs2132683	1E-6	20171287	"brain measurement"
chr6	99782879	99782879	rs17059400	2E-6	23942779	"illegal drug consumption"
chr6	99989234	99989234	rs62432346	5E-6	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr6	99989234	99989234	rs62432346	5E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr6	100104289	100104289	rs528808	6E-6	24939585	"age-related hearing impairment"
chr6	100116092	100116092	rs9321659	3E-16	25231870	"age at menarche"
chr6	100208438	100208438	rs4840086	9E-14	25231870	"age at menarche"
chr6	100328198	100328198	rs4840097	5E-7	23577725	"age-related macular degeneration"
chr6	100756687	100756687	rs2841307	1E-6	20889312	"mental or behavioural disorder"
chr6	100760170	100760170	rs13196561	8E-12	25231870	"age at menarche"
chr6	100957344	100957344	rs240768	2E-6	22566634	"economic and social preference"
chr6	101134077	101134077	rs239198	3E-8	25231870	"age at menarche"
chr6	101395407	101395407	rs11969893	4E-6	22566634	"economic and social preference"
chr6	101674290	101674290	rs2797369	1E-7	22797727	"renal system measurement"
chr6	102355867	102355867	rs12207601	2E-6	19260141	"fibrinogen measurement"
chr6	102886643	102886643	rs1416280	5E-8	25199915	"Longevity (90 years and older)"
chr6	102971246	102971246	rs17430337	5E-6	23251661	"fatty acid measurement"
chr6	103799046	103799046	rs994988	2E-7	23362303	"phospholipid measurement"
chr6	103810003	103810003	rs79423885	2E-6	25533491	"sepsis, survival time, pneumonia, septic shock"
chr6	104432165	104432165	rs4520040	3E-6	21348951	"cardiac hypertrophy"
chr6	104445367	104445367	rs9499708	3E-6	22889921	"obsessive-compulsive disorder"
chr6	104501198	104501198	rs859980	7E-6	25158072	"Tourette's syndrome or obsessive-compulsive disorder"
chr6	104593867	104593867	rs9377619	2E-6	20889312	"mental or behavioural disorder"
chr6	104663778	104663778	rs2744203	7E-6	23382691	"serum IgG glycosylation measurement"
chr6	105180785	105180785	rs4336470	3E-11	22941191	"neuroblastoma"
chr6	105223864	105223864	rs733724	3E-7	23412934	"multiple sclerosis"
chr6	105232233	105232233	rs9322817	7E-6	17903292	"thyroid stimulating hormone measurement"
chr6	105348544	105348544	rs2153127	6E-59	25231870	"age at menarche"
chr6	105364421	105364421	rs11156429	2E-7	23449627	"puberty, height growth measurement"
chr6	105367616	105367616	rs9391253	5E-12	23563607	"body height"
chr6	105367616	105367616	rs9391253	3E-7	24770850	"puberty onset measurement"
chr6	105378954	105378954	rs7759938	8E-110	25231870	"age at menarche"
chr6	105378954	105378954	rs7759938	8E-31	20881960	"body height"
chr6	105378954	105378954	rs7759938	4E-9	23449627	"puberty, height growth measurement"
chr6	105392745	105392745	rs314263	1E-42	25282103	"body height"
chr6	105400837	105400837	rs314280	2E-14	19448622	"age at menarche"
chr6	105406274	105406274	rs17065417	1E-8	22941191	"neuroblastoma"
chr6	105407662	105407662	rs314277	3E-13	19448621	"age at menarche"
chr6	105407662	105407662	rs314277	1E-8	18391950	"body height"
chr6	105407662	105407662	rs314277	2E-6	20303062	"digit length ratio"
chr6	105407999	105407999	rs314276	4E-16	19448623	"age at menarche"
chr6	105407999	105407999	rs314276	2E-8	24770850	"puberty onset measurement"
chr6	105417978	105417978	rs314268	8E-7	18391951	"body height"
chr6	105443189	105443189	rs364663	5E-7	23667675	"age at menarche"
chr6	105612220	105612220	rs11962089	8E-6	21654844	"multiple sclerosis"
chr6	106094057	106094057	rs9386463	6E-7	20195514	"odontogenesis"
chr6	106188818	106188818	rs6568401	2E-10	23704328	"tooth eruption"
chr6	106252999	106252999	rs1355023	6E-6	23326517	"age-related macular degeneration"
chr6	106260128	106260128	rs7750345	7E-6	23326517	"age-related macular degeneration"
chr6	106329055	106329055	rs9386485	3E-6	23648065	"response to antineoplastic agent, response to antimicrotubule agent"
chr6	106329055	106329055	rs9386485	1E-6	23648065	"response to paclitaxel, response to antineoplastic agent"
chr6	106435025	106435025	rs6568421	4E-8	21102463	"Crohn's disease"
chr6	106435025	106435025	rs6568421	8E-20	23128233	"inflammatory bowel disease"
chr6	106435269	106435269	rs7746082	2E-10	18587394	"Crohn's disease"
chr6	106522027	106522027	rs6911490	1E-8	21297633	"ulcerative colitis"
chr6	106568034	106568034	rs548234	5E-12	19838193	"systemic lupus erythematosus"
chr6	106582920	106582920	rs742108	4E-6	23273568	"systemic lupus erythematosus"
chr6	106667535	106667535	rs9372120	8E-10	24390342	"rheumatoid arthritis"
chr6	106685195	106685195	rs3827644	5E-7	23740937	"systemic lupus erythematosus"
chr6	106734408	106734408	rs484621	4E-6	25524916	"insulin sensitivity measurement, glucose homeostasis measurement"
chr6	106829537	106829537	rs6568433	1E-6	20834067	"longevity"
chr6	106899226	106899226	rs1417352	2E-6	17903293	"atrial natriuretic factor measurement"
chr6	106987370	106987370	rs783396	9E-6	17434096	"stroke"
chr6	107660646	107660646	rs2430457	5E-6	23382691	"serum IgG glycosylation measurement"
chr6	107672527	107672527	rs9486594	1E-6	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr6	107794473	107794473	rs7356941	1E-6	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr6	108017671	108017671	rs12525668	8E-11	23049088	"pathological myopia"
chr6	108323759	108323759	rs17069122	1E-6	20889312	"mental or behavioural disorder"
chr6	108853493	108853493	rs17041	6E-6	23251661	"serum alanine aminotransferase measurement"
chr6	108916573	108916573	rs9480865	7E-6	19010793	"multiple sclerosis"
chr6	108977663	108977663	rs9400239	2E-8	25673413	"body mass index"
chr6	108988184	108988184	rs2153960	5E-7	21216879	"IGF-1 measurement"
chr6	109268050	109268050	rs2798641	2E-7	23284291	"forced expiratory volume"
chr6	109268050	109268050	rs2798641	8E-9	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr6	109268050	109268050	rs2798641	5E-6	21946350	"pulmonary function measurement, forced expiratory volume"
chr6	109285189	109285189	rs2273669	8E-9	23535732	"prostate carcinoma"
chr6	109598964	109598964	rs13210693	9E-7	22138694	"ankylosing spondylitis"
chr6	109608497	109608497	rs9386791	1E-8	23446634	"mean corpuscular hemoglobin"
chr6	109616420	109616420	rs9374080	4E-10	19862010	"mean corpuscular volume"
chr6	109626965	109626965	rs1008084	6E-26	23222517	"mean corpuscular hemoglobin"
chr6	109634828	109634828	rs11966072	7E-9	20139978	"erythrocyte count"
chr6	109634828	109634828	rs11966072	1E-8	20139978	"hemoglobin measurement, mean corpuscular hemoglobin"
chr6	109634828	109634828	rs11966072	3E-8	20139978	"mean corpuscular volume"
chr6	109723939	109723939	rs6920372	2E-17	25282103	"body height"
chr6	109742015	109742015	rs9487094	4E-6	18391951	"body height"
chr6	109783941	109783941	rs1046943	3E-8	20881960	"body height"
chr6	110007647	110007647	rs9400317	7E-6	19684573	"Chronic Hepatitis C infection"
chr6	110090049	110090049	rs4947019	8E-6	19820697	"mean corpuscular volume"
chr6	110243292	110243292	rs6910580	5E-6	24939585	"age-related hearing impairment"
chr6	110761189	110761189	rs13219760	3E-6	25524916	"insulin metabolic clearance rate measurement, glucose homeostasis measurement"
chr6	110851763	110851763	rs2817782	2E-6	25387704	"alpha peak frequency measurement, alpha wave measurement, electroencephalogram"
chr6	111424015	111424015	rs9400467	7E-14	24816252	"blood metabolite measurement"
chr6	111554822	111554822	rs6901004	1E-11	24816252	"blood metabolite measurement"
chr6	111582885	111582885	rs9487605	1E-16	25574825	"psoriasis"
chr6	111655530	111655530	rs465969	8E-12	25574825	"psoriasis"
chr6	111673714	111673714	rs240993	5E-20	20953190	"psoriasis"
chr6	111696091	111696091	rs458017	2E-16	20953190	"psoriasis"
chr6	111747083	111747083	rs7760535	1E-12	21886157	"metabolite measurement"
chr6	111794409	111794409	rs6900341	4E-15	22286219	"metabolite measurement"
chr6	111848191	111848191	rs3851228	1E-13	23128233	"inflammatory bowel disease"
chr6	111913262	111913262	rs33980500	1E-16	20953188	"psoriasis"
chr6	111913262	111913262	rs33980500	1E-20	20953186	"psoriatic arthritis"
chr6	111926909	111926909	rs7769061	3E-10	25903422	"psoriasis"
chr6	111929862	111929862	rs9481169	1E-26	25574825	"psoriasis"
chr6	112122226	112122226	rs2148710	3E-8	24489884	"aggressive behavior"
chr6	113124301	113124301	rs6934970	7E-6	24322204	"bipolar disorder, body mass index"
chr6	113134476	113134476	rs10782174	2E-6	24322204	"bipolar disorder, body mass index"
chr6	113144784	113144784	rs10457252	2E-8	25656473	"Clozapine-induced cytotoxicity"
chr6	113160344	113160344	rs62421103	4E-6	24322204	"bipolar disorder, body mass index"
chr6	113479335	113479335	rs2473967	2E-6	23829686	"childhood onset asthma"
chr6	113665327	113665327	rs7765175	5E-6	23870195	"coronary artery calcification"
chr6	113908049	113908049	rs149358103	5E-6	25760438	"type II diabetes mellitus"
chr6	114017133	114017133	rs9488238	5E-6	22993228	"lumbar disc degeneration"
chr6	114547981	114547981	rs9488343	7E-7	24086445	"schizophrenia, grey matter volume measurement"
chr6	114591986	114591986	rs9488363	2E-6	20395239	"optic disc size measurement"
chr6	114696790	114696790	rs1337332	7E-6	25673413	"body mass index"
chr6	115069717	115069717	rs6928844	4E-6	23382691	"serum IgG glycosylation measurement"
chr6	116310287	116310287	rs1933737	7E-7	23263486	"urate measurement"
chr6	116312893	116312893	rs9488822	3E-9	20686565	"low density lipoprotein cholesterol measurement"
chr6	116312893	116312893	rs9488822	2E-10	20686565	"total cholesterol measurement"
chr6	116387134	116387134	rs1999930	1E-8	21665990	"age-related macular degeneration"
chr6	116443735	116443735	rs3812111	2E-8	23455636	"age-related macular degeneration"
chr6	116543847	116543847	rs1204798	2E-6	23064961	"dental caries"
chr6	116610201	116610201	rs60678552	5E-6	25130324	"Heschl's gyrus morphology measurement"
chr6	116768917	116768917	rs2858829	8E-10	25082827	"ulcerative colitis"
chr6	117086378	117086378	rs654128	3E-6	21460395	"telomere length"
chr6	117114025	117114025	rs6901250	5E-8	21300955	"C-reactive protein measurement"
chr6	117210052	117210052	rs339331	2E-12	20676098	"prostate carcinoma"
chr6	117522156	117522156	rs961764	1E-11	20881960	"body height"
chr6	117605991	117605991	rs13201929	3E-6	23049088	"pathological myopia"
chr6	117730819	117730819	rs2273601	8E-6	23459443	"QT interval"
chr6	117771277	117771277	rs17635492	4E-7	23478653	"response to irinotecan, non-small cell lung carcinoma"
chr6	117786180	117786180	rs9387478	4E-10	23143601	"lung carcinoma"
chr6	117819357	117819357	rs2057314	3E-6	23266556	"colorectal cancer"
chr6	117844072	117844072	rs210648	2E-6	22566634	"economic and social preference"
chr6	117871836	117871836	rs9285425	2E-8	23563607	"body height"
chr6	118104136	118104136	rs76754339	7E-6	25763902	"Bladder exstrophy"
chr6	118535983	118535983	rs457162	3E-18	24952745	"QT interval"
chr6	118574061	118574061	rs281868	4E-10	20639392	"resting heart rate"
chr6	118578043	118578043	rs89107	1E-9	19584346	"cardiovascular measurement"
chr6	118618981	118618981	rs166881	4E-6	23400010	"response to hydrochlorothiazide, triglyceride measurement"
chr6	118653075	118653075	rs12210733	1E-22	24952745	"QT interval"
chr6	118653204	118653204	rs12210810	2E-17	19305409	"QT interval"
chr6	118667522	118667522	rs11153730	2E-67	24952745	"QT interval"
chr6	118667522	118667522	rs11153730	8E-21	23583979	"heart rate"
chr6	118680374	118680374	rs11970286	2E-24	19305409	"QT interval"
chr6	118788652	118788652	rs11752626	2E-6	23166209	"QT interval"
chr6	118807847	118807847	rs25422	5E-6	22010048	"renal cell carcinoma"
chr6	118962740	118962740	rs6906287	6E-16	23463857	"QRS duration"
chr6	118993632	118993632	rs11756438	5E-22	19305408	"QT interval"
chr6	119000232	119000232	rs3902035	8E-16	24952745	"QT interval"
chr6	119043898	119043898	rs9489510	1E-8	24952745	"QT interval"
chr6	119866141	119866141	rs1392089	4E-7	22610502	"response to vaccine, cytokine measurement"
chr6	119943401	119943401	rs2794256	5E-6	25599974	"birth measurement, spontaneous preterm birth"
chr6	120185665	120185665	rs9374842	7E-9	25673413	"body mass index"
chr6	121098457	121098457	rs2817937	3E-6	20195514	"odontogenesis"
chr6	121100137	121100137	rs2789066	9E-6	20205591	"HIV-1 infection"
chr6	121339179	121339179	rs1343075	2E-6	20125193	"neuropsychological test"
chr6	121730722	121730722	rs17083533	1E-8	23583979	"heart rate"
chr6	121748542	121748542	rs11154022	7E-8	20639392	"resting heart rate"
chr6	121781390	121781390	rs11154027	7E-12	23583979	"heart rate"
chr6	121816879	121816879	rs9490306	3E-7	23793025	"migraine disorder"
chr6	121902869	121902869	rs4541776	2E-6	18464913	"serum gamma-glutamyl transferase measurement"
chr6	122114451	122114451	rs9320841	5E-15	23183192	"resting heart rate"
chr6	122131485	122131485	rs1015451	1E-33	23583979	"heart rate"
chr6	122146034	122146034	rs9398652	4E-15	20639392	"resting heart rate"
chr6	122158270	122158270	rs12110693	2E-9	19396169	"heart rate"
chr6	122388851	122388851	rs1402538	4E-9	25631615	"optic cup area measurement"
chr6	122389955	122389955	rs868153	1E-8	25241763	"optic disc size measurement"
chr6	122416341	122416341	rs2606618	4E-7	25085501	"allergic rhinitis"
chr6	123282941	123282941	rs13192613	3E-6	22219177	"prostate carcinoma"
chr6	123989741	123989741	rs9490860	4E-6	23382691	"serum IgG glycosylation measurement"
chr6	124326227	124326227	rs117780815	6E-7	23535033	"Alzheimers disease"
chr6	124342663	124342663	rs6917824	4E-6	23894747	"schizophrenia"
chr6	124405155	124405155	rs13204086	2E-6	24024966	"periodontitis"
chr6	124559732	124559732	rs77490164	8E-7	24024966	"periodontitis"
chr6	124691237	124691237	rs9491140	3E-7	20634892	"neurotic disorder"
chr6	124743507	124743507	rs531930	5E-7	24999842	"celiac disease"
chr6	124951063	124951063	rs504008	3E-6	23534349	"QRS duration"
chr6	125072022	125072022	rs9398764	9E-7	24569950	"economic and social preference"
chr6	125156449	125156449	rs11154271	1E-6	22589738	"subcutaneous adipose tissue measurement"
chr6	126022602	126022602	rs1777220	2E-6	24096698	"endometrial neoplasm"
chr6	126090377	126090377	rs9388451	5E-17	23872634	"Brugada syndrome"
chr6	126698719	126698719	rs9388489	4E-13	19430480	"type I diabetes mellitus"
chr6	126759033	126759033	rs9385399	2E-10	25281659	"infant body height"
chr6	126767600	126767600	rs1361108	2E-8	21102462	"age at menarche"
chr6	126767600	126767600	rs1361108	9E-6	21998595	"body height"
chr6	126781434	126781434	rs4895808	5E-13	25231870	"age at menarche"
chr6	126819699	126819699	rs4418209	1E-6	24945404	"bone density"
chr6	126820561	126820561	rs2130604	3E-11	24945404	"bone density"
chr6	126835655	126835655	rs1490388	6E-7	18391951	"body height"
chr6	126851160	126851160	rs1490384	4E-21	20881960	"body height"
chr6	126866133	126866133	rs1155939	1E-45	25282103	"body height"
chr6	126964510	126964510	rs4273712	2E-13	22504418	"intra cranial volume"
chr6	126964510	126964510	rs4273712	3E-6	24509480	"type II diabetes mellitus"
chr6	126966308	126966308	rs4549631	5E-13	18391952	"body height"
chr6	126986996	126986996	rs1262476	3E-9	24945404	"bone density"
chr6	127115454	127115454	rs13209747	2E-11	23972371	"diastolic blood pressure"
chr6	127115454	127115454	rs13209747	3E-10	23972371	"systolic blood pressure"
chr6	127167072	127167072	rs13204965	8E-12	22504420	"bone density"
chr6	127391844	127391844	rs972275	2E-6	19084217	"iron biomarker measurement"
chr6	127436064	127436064	rs1936800	3E-10	24097068	"high density lipoprotein cholesterol measurement"
chr6	127436064	127436064	rs1936800	1E-11	22797727	"renal system measurement, blood urea nitrogen measurement"
chr6	127436064	127436064	rs1936800	3E-8	24097068	"triglyceride measurement"
chr6	127452116	127452116	rs1936805	8E-36	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr6	127452639	127452639	rs9491696	2E-40	20935629	"waist-hip ratio"
chr6	127454893	127454893	rs72959041	7E-23	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr6	127456122	127456122	rs9491697	4E-10	23128233	"Crohn's disease"
chr6	127468274	127468274	rs7741021	4E-8	24430505	"bone density"
chr6	127468274	127468274	rs7741021	9E-21	24430505	"bone quantitative ultrasound measurement"
chr6	127468274	127468274	rs7741021	1E-19	24430505	"velocity of sound measurement"
chr6	127493611	127493611	rs6569474	1E-8	21909109	"uric acid measurement"
chr6	127509157	127509157	rs7745274	9E-10	23563607	"waist-hip ratio"
chr6	127600630	127600630	rs2180341	3E-8	18326623	"breast carcinoma"
chr6	128021803	128021803	rs17299841	2E-7	22610502	"response to vaccine, cytokine measurement"
chr6	128040839	128040839	rs675531	7E-7	25935106	"recalcitrant atopic dermatitis"
chr6	128194473	128194473	rs12194062	5E-6	23534349	"QRS duration"
chr6	128245765	128245765	rs13204742	8E-15	23128233	"Crohn's disease"
chr6	128278798	128278798	rs802734	3E-14	20190752	"celiac disease"
chr6	128278798	128278798	rs802734	6E-9	21833088	"multiple sclerosis"
chr6	128390980	128390980	rs6938574	2E-9	25231870	"age at menarche"
chr6	128492182	128492182	rs10499138	2E-6	20068591	"hearing loss"
chr6	129783642	129783642	rs7755729	3E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr6	129820038	129820038	rs12193446	9E-6	25233373	"Myopia"
chr6	129820038	129820038	rs12193446	1E-8	24144296	"axial length measurement"
chr6	129820038	129820038	rs12193446	2E-7	25233373	"hypermetropia"
chr6	129834629	129834629	rs12205363	2E-12	23396134	"Abnormality of refraction"
chr6	129861392	129861392	rs2275215	4E-7	20397748	"body mass index"
chr6	129874355	129874355	rs7749983	2E-6	24347629	"periodontitis"
chr6	130008445	130008445	rs12660691	4E-6	23648065	"response to docetaxel, response to antineoplastic agent"
chr6	130019354	130019354	rs17057640	5E-6	24684796	"cognition"
chr6	130031493	130031493	rs17057678	6E-7	22808956	"anti-neutrophil antibody associated vasculitis"
chr6	130216510	130216510	rs9375674	6E-6	22044751	"renal sinus adipose tissue measurement"
chr6	130345835	130345835	rs1415701	1E-24	25429064	"body height"
chr6	130349119	130349119	rs6569648	1E-21	20881960	"body height"
chr6	130349119	130349119	rs6569648	2E-6	25673413	"body mass index"
chr6	130358428	130358428	rs6899976	6E-6	18391951	"body height"
chr6	130374461	130374461	rs7740107	3E-36	25282103	"body height"
chr6	130550063	130550063	rs10447419	2E-6	23534349	"PR interval"
chr6	130886437	130886437	rs9492645	5E-6	23382691	"serum IgG glycosylation measurement"
chr6	130925767	130925767	rs1933755	2E-6	25192705	"calcium intake measurement, colorectal cancer"
chr6	131256364	131256364	rs7769153	2E-7	22331829	"response to statin"
chr6	131282210	131282210	rs6941712	5E-6	22903471	"lentiform nucleus measurement"
chr6	131355864	131355864	rs6908917	2E-6	23382691	"serum IgG glycosylation measurement"
chr6	131446791	131446791	rs602848	1E-6	23793025	"migraine disorder"
chr6	131563577	131563577	rs4629710	6E-6	23502783	"multiple myeloma"
chr6	131757247	131757247	rs9375813	3E-8	24763700	"C-reactive protein measurement"
chr6	131809920	131809920	rs2807278	3E-7	21552555	"obesity"
chr6	131924689	131924689	rs2248551	4E-19	25245031	"L-arginine measurement"
chr6	132058947	132058947	rs12199015	5E-6	23149075	"response to fenofibrate"
chr6	132228769	132228769	rs6907728	3E-6	23251661	"C-reactive protein measurement"
chr6	132643117	132643117	rs589756	1E-7	23251661	"body composition measurement"
chr6	132643117	132643117	rs589756	9E-6	23251661	"body weight"
chr6	132643117	132643117	rs589756	1E-6	23251661	"energy expenditure"
chr6	132643117	132643117	rs589756	1E-7	23251661	"lean body mass"
chr6	132643117	132643117	rs589756	2E-6	23251661	"maximal oxygen uptake measurement"
chr6	132643117	132643117	rs589756	5E-6	23251661	"waist circumference"
chr6	132888939	132888939	rs9399032	4E-6	23793025	"migraine disorder"
chr6	133146796	133146796	rs7769051	2E-6	21150874	"diabetic nephropathy"
chr6	133315804	133315804	rs271170	3E-12	23437003	"bone density"
chr6	133350936	133350936	rs3012465	8E-17	24945404	"bone density"
chr6	133663589	133663589	rs11753937	6E-6	22566498	"response to candesartan, hypertension"
chr6	133860345	133860345	rs9402515	1E-6	18464913	"alpha macroglobulin measurement"
chr6	133867802	133867802	rs9375969	9E-6	22589738	"visceral adipose tissue measurement"
chr6	134158800	134158800	rs1208285	6E-7	22306654	"infantile hypertrophic pyloric stenosis"
chr6	134196674	134196674	rs12524865	2E-7	22751097	"coronary heart disease"
chr6	134214525	134214525	rs12190287	1E-12	21378990	"coronary heart disease"
chr6	134214525	134214525	rs12190287	2E-8	24262325	"large artery stroke, coronary heart disease"
chr6	134214525	134214525	rs12190287	2E-8	24262325	"stroke, coronary heart disease"
chr6	134544733	134544733	rs1763500	2E-6	23192594	"body mass index"
chr6	134546685	134546685	rs1009840	8E-6	25781172	"schizophrenia, Toxoplasma gondii seropositivity"
chr6	134576511	134576511	rs9493873	4E-7	22610502	"response to vaccine, cytokine measurement"
chr6	134720067	134720067	rs9402592	3E-6	23259602	"dental caries"
chr6	134773554	134773554	rs9321453	1E-9	21768215	"urate measurement"
chr6	134898456	134898456	rs228437	1E-7	21983787	"melanoma"
chr6	135094272	135094272	rs11760067	7E-6	23870195	"coronary artery calcification"
chr6	135138990	135138990	rs2049953	4E-6	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr6	135411228	135411228	rs9376090	3E-9	24097068	"total cholesterol measurement"
chr6	135415004	135415004	rs7745098	3E-9	24149102	"Hodgkins lymphoma"
chr6	135418635	135418635	rs7775698	7E-48	20139978	"erythrocyte count"
chr6	135418635	135418635	rs7775698	1E-10	20139978	"hematocrit"
chr6	135418635	135418635	rs7775698	3E-66	20139978	"hemoglobin measurement, mean corpuscular hemoglobin"
chr6	135418635	135418635	rs7775698	1E-15	20927387	"mean corpuscular hemoglobin"
chr6	135418635	135418635	rs7775698	3E-56	20139978	"mean corpuscular volume"
chr6	135418635	135418635	rs7775698	3E-14	20139978	"platelet count"
chr6	135418916	135418916	rs7776054	7E-69	19862010	"mean corpuscular hemoglobin"
chr6	135419018	135419018	rs9399137	9E-15	24647736	"A1C measurement"
chr6	135419018	135419018	rs9399137	3E-6	23263863	"erythrocyte count"
chr6	135419018	135419018	rs9399137	3E-36	17767159	"fetal hemoglobin measurement"
chr6	135419018	135419018	rs9399137	5E-9	23043469	"hemoglobin A2 measurement"
chr6	135419018	135419018	rs9399137	4E-15	23263863	"mean corpuscular hemoglobin"
chr6	135419018	135419018	rs9399137	1E-11	23263863	"mean corpuscular volume"
chr6	135419018	135419018	rs9399137	5E-47	22139419	"platelet count"
chr6	135423209	135423209	rs9373124	1E-10	21738478	"eosinophil count"
chr6	135423209	135423209	rs9373124	7E-14	19862010	"mean corpuscular hemoglobin concentration"
chr6	135426573	135426573	rs4895441	9E-11	25096241	"leukocyte count"
chr6	135426573	135426573	rs4895441	3E-6	23263863	"mean corpuscular hemoglobin concentration"
chr6	135426573	135426573	rs4895441	7E-86	19862010	"mean corpuscular volume"
chr6	135427144	135427144	rs9376092	2E-11	20183929	"Hemoglobin E disease"
chr6	135427144	135427144	rs9376092	5E-6	25849990	"myeloproliferative disorder"
chr6	135427159	135427159	rs9389269	3E-19	23222517	"mean corpuscular volume"
chr6	135427817	135427817	rs9402686	4E-12	25096241	"leukocyte count"
chr6	135427817	135427817	rs9402686	7E-42	19820697	"mean corpuscular volume"
chr6	135432552	135432552	rs9494145	2E-10	25372704	"fetal hemoglobin measurement, Sickle cell anemia"
chr6	135432552	135432552	rs9494145	3E-15	20927387	"mean corpuscular volume"
chr6	135432552	135432552	rs9494145	3E-9	22423221	"platelet count"
chr6	135435501	135435501	rs9483788	1E-47	19862010	"erythrocyte count"
chr6	135435501	135435501	rs9483788	3E-15	19862010	"hematocrit"
chr6	135452152	135452152	rs6569992	6E-9	20927387	"erythrocyte count"
chr6	135452152	135452152	rs6569992	1E-8	20927387	"mean corpuscular hemoglobin"
chr6	135452152	135452152	rs6569992	3E-8	20927387	"mean corpuscular volume"
chr6	135494875	135494875	rs9321490	2E-6	21833088	"multiple sclerosis"
chr6	135540380	135540380	rs210937	8E-6	23251661	"hormone measurement"
chr6	135739355	135739355	rs11154801	1E-13	21833088	"multiple sclerosis"
chr6	136001003	136001003	rs9389316	7E-13	22610502	"response to vaccine, cytokine measurement"
chr6	136133659	136133659	rs947583	3E-12	20558539	"phosphorus measurement"
chr6	136368005	136368005	rs11154851	1E-8	23535033	"Alzheimers disease"
chr6	136505036	136505036	rs560713	2E-6	24002674	"intraocular pressure measurement"
chr6	136545273	136545273	rs113508841	6E-6	24322204	"bipolar disorder, body mass index"
chr6	137291281	137291281	rs6937795	7E-6	24509480	"type II diabetes mellitus"
