## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr5	131995843	131995843	rs1295686	2E-17	23886662	"atopic eczema"
chr5	131995964	131995964	rs20541	1E-8	22286212	"Hodgkins lymphoma"
chr5	131995964	131995964	rs20541	3E-8	26626624	"cutaneous psoriasis measurement, psoriasis"
chr5	131995964	131995964	rs20541	5E-15	19169254	"psoriasis"
chr5	131995964	131995964	rs20541	3E-18	22075330	"serum IgE measurement"
chr5	131996445	131996445	rs1295685	3E-14	26626624	"psoriasis vulgaris"
chr5	131998413	131998413	rs2069757	2E-11	24920014	"Hodgkins lymphoma"
chr5	132028858	132028858	rs4705962	7E-12	26482879	"atopic eczema"
chr5	132049027	132049027	rs2897442	1E-10	26482879	"atopic eczema"
chr5	133428601	133428601	rs4388254	4E-10	27399966	"systemic lupus erythematosus"
chr5	133431834	133431834	rs7726414	4E-16	26502338	"systemic lupus erythematosus"
chr5	133849177	133849177	rs13187289	2E-10	21102462	"age at menarche"
chr5	133898136	133898136	rs10056247	4E-8	27798627	"reproductive behaviour measurement"
chr5	133900513	133900513	rs13179411	3E-20	25231870	"age at menarche"
chr5	134348703	134348703	rs537930	9E-9	25429064	"body height"
chr5	134356705	134356705	rs526896	2E-13	20881960	"body height"
chr5	134366200	134366200	rs3805663	2E-8	23666240	"testicular carcinoma"
chr5	134441457	134441457	rs254562	3E-10	26192919	"ulcerative colitis"
chr5	134443606	134443606	rs254560	9E-10	26192919	"inflammatory bowel disease"
chr5	134443606	134443606	rs254560	4E-10	26192919	"ulcerative colitis"
chr5	134499092	134499092	rs647161	2E-14	24836286	"colorectal cancer"
chr5	137552970	137552970	rs1468333	1E-13	27798624	"resting heart rate"
chr5	137573725	137573725	rs10040989	5E-11	24952745	"QT interval"
chr5	137673167	137673167	rs3756766	2E-8	26198764	"schizophrenia"
chr5	137725003	137725003	rs17171818	9E-14	25231870	"age at menarche"
chr5	137763798	137763798	rs17599026	4E-8	27515689	"response to radiation, prostate carcinoma"
chr5	137851192	137851192	rs3849046	5E-9	25056061	"schizophrenia"
chr5	138850905	138850905	rs13181561	3E-14	22610502	"response to vaccine, cytokine measurement"
chr5	138861146	138861146	rs7447927	8E-20	25129146	"esophageal squamous cell carcinoma"
chr5	141479065	141479065	rs11167764	2E-9	21102463	"Crohn's disease"
chr5	141513204	141513204	rs6863411	2E-14	26192919	"Crohn's disease"
chr5	141513204	141513204	rs6863411	4E-14	23128233	"inflammatory bowel disease"
chr5	141533062	141533062	rs449454	2E-14	26192919	"inflammatory bowel disease"
chr5	141681788	141681788	rs4624820	3E-31	23666240	"testicular carcinoma"
chr5	141887906	141887906	rs249733	5E-10	27723756	"gut microbiome measurement, taxonomic microbiome measurement"
chr5	145038831	145038831	rs10515552	4E-8	22367966	"vitamin B12 measurement"
chr5	145538515	145538515	rs2962508	4E-8	26830138	"age at onset, Alzheimers disease"
chr5	147842353	147842353	rs11168048	5E-17	23284291	"FEV/FEC ratio"
chr5	147842353	147842353	rs11168048	1E-11	20010835	"pulmonary function measurement, FEV/FEC ratio"
chr5	147845815	147845815	rs3995090	4E-9	20010834	"pulmonary function measurement, forced expiratory volume"
chr5	147856333	147856333	rs7733088	4E-9	22837378	"pulmonary function measurement"
chr5	148391140	148391140	rs9687065	7E-11	26390057	"diastolic blood pressure"
chr5	148904092	148904092	rs10058728	5E-9	21642993	"esophageal carcinoma"
chr5	150223387	150223387	rs13361189	2E-10	17554261	"Crohn's disease"
chr5	150258867	150258867	rs11747270	3E-16	18587394	"Crohn's disease"
chr5	150270420	150270420	rs7714584	8E-19	21102463	"Crohn's disease"
chr5	150277909	150277909	rs11741861	6E-44	26192919	"Crohn's disease"
chr5	150277909	150277909	rs11741861	3E-37	23128233	"inflammatory bowel disease"
chr5	150323428	150323428	rs17800987	2E-31	26192919	"inflammatory bowel disease"
chr5	150440097	150440097	rs2233287	5E-9	21750679	"systemic scleroderma"
chr5	150450236	150450236	rs4958881	3E-10	23055271	"immune system disease"
chr5	150457485	150457485	rs7708392	2E-11	26606652	"systemic lupus erythematosus"
chr5	150457771	150457771	rs6889239	4E-24	26502338	"systemic lupus erythematosus"
chr5	150458146	150458146	rs10036748	1E-45	26502338	"systemic lupus erythematosus"
chr5	150461049	150461049	rs960709	2E-8	23740937	"systemic scleroderma, systemic lupus erythematosus"
chr5	150464641	150464641	rs76956521	3E-23	26626624	"psoriatic arthritis"
chr5	150467189	150467189	rs2233278	1E-18	25574825	"psoriasis"
chr5	150467189	150467189	rs2233278	4E-37	26626624	"psoriasis vulgaris"
chr5	150473674	150473674	rs999556	1E-15	23049088	"pathological myopia"
chr5	150478318	150478318	rs17728338	4E-38	25574825	"atopic eczema, psoriasis"
chr5	150478318	150478318	rs17728338	2E-14	26626624	"cutaneous psoriasis measurement, psoriasis"
chr5	150478318	150478318	rs17728338	1E-20	19169254	"psoriasis"
chr5	150746034	150746034	rs10463316	2E-10	23934736	"pyroglutamine measurement"
chr5	151123347	151123347	rs17112252	1E-8	27980656	"systolic blood pressure change measurement"
chr5	151993104	151993104	rs79212538	3E-8	26198764	"schizophrenia"
chr5	152078663	152078663	rs6579956	4E-9	27089181	"wellbeing measurement"
chr5	152177121	152177121	rs111294930	1E-10	25056061	"schizophrenia"
chr5	152187729	152187729	rs4958581	2E-8	27089181	"wellbeing measurement"
chr5	152540354	152540354	rs2910032	4E-8	23974872	"schizophrenia"
chr5	152608619	152608619	rs2973155	1E-9	26198764	"schizophrenia"
chr5	152654479	152654479	rs17504622	3E-9	23974872	"schizophrenia"
chr5	153057548	153057548	rs12189362	3E-10	21658281	"sudden cardiac arrest"
chr5	153537893	153537893	rs7715256	9E-9	25673413	"body mass index"
chr5	153543466	153543466	rs7708584	5E-14	23583978	"body mass index"
chr5	153680747	153680747	rs11740474	3E-8	25056061	"schizophrenia"
chr5	153837106	153837106	rs148763909	1E-8	23535033	"Alzheimers disease"
chr5	153869040	153869040	rs13165478	4E-24	27659466	"QRS amplitude, QRS complex"
chr5	153869040	153869040	rs13165478	8E-19	27659466	"QRS complex, QRS duration"
chr5	153872170	153872170	rs13185595	2E-24	27659466	"QRS amplitude, QRS complex"
chr5	153872170	153872170	rs13185595	4E-16	27577874	"QRS duration"
chr5	156390297	156390297	rs6882076	3E-31	24097068	"low density lipoprotein cholesterol measurement"
chr5	156390297	156390297	rs6882076	5E-41	24097068	"total cholesterol measurement"
chr5	156390297	156390297	rs6882076	2E-15	24097068	"triglyceride measurement"
chr5	156398169	156398169	rs1501908	1E-11	19060906	"low density lipoprotein cholesterol measurement"
chr5	156479323	156479323	rs1553318	2E-15	25961943	"low density lipoprotein cholesterol measurement"
chr5	156479323	156479323	rs1553318	2E-21	25961943	"total cholesterol measurement"
chr5	156479323	156479323	rs1553318	2E-11	25961943	"triglyceride measurement"
chr5	156932376	156932376	rs2277027	2E-11	23284291	"FEV/FEC ratio"
chr5	156932376	156932376	rs2277027	1E-10	20010835	"pulmonary function measurement, FEV/FEC ratio"
chr5	157804457	157804457	rs9313772	1E-11	21909110	"mean arterial pressure"
chr5	157820602	157820602	rs2149954	2E-8	24688116	"longevity"
chr5	157845402	157845402	rs11953630	4E-13	21909115	"diastolic blood pressure"
chr5	157845402	157845402	rs11953630	3E-11	21909115	"systolic blood pressure"
chr5	158244083	158244083	rs1432679	2E-14	23535729	"breast carcinoma"
chr5	158252438	158252438	rs17056278	3E-8	25271088	"hip circumference, psychosocial stress measurement"
chr5	158444274	158444274	rs36071027	3E-9	26343869	"carotid artery intima media thickness"
chr5	158658012	158658012	rs10515778	2E-14	25574825	"psoriasis"
chr5	158687281	158687281	rs11135056	1E-25	25574825	"psoriasis"
chr5	158717789	158717789	rs2082412	1E-13	26626624	"cutaneous psoriasis measurement, psoriasis"
chr5	158717789	158717789	rs2082412	2E-28	19169254	"psoriasis"
chr5	158749088	158749088	rs2853694	5E-10	25903422	"psoriasis"
chr5	158750769	158750769	rs3213094	3E-26	19169255	"psoriasis"
chr5	158759900	158759900	rs2546890	1E-11	21833088	"multiple sclerosis"
chr5	158759900	158759900	rs2546890	1E-10	26394269	"primary biliary cirrhosis"
chr5	158759900	158759900	rs2546890	3E-35	25574825	"psoriasis"
chr5	158764177	158764177	rs7709212	2E-30	25903422	"psoriasis"
chr5	158764177	158764177	rs7709212	2E-42	26626624	"psoriasis vulgaris"
chr5	158764478	158764478	rs4921482	1E-24	26626624	"psoriatic arthritis"
chr5	158787385	158787385	rs6556412	5E-14	21102463	"Crohn's disease"
chr5	158787385	158787385	rs6556412	1E-32	26192919	"inflammatory bowel disease"
chr5	158814533	158814533	rs10045431	4E-13	18587394	"Crohn's disease"
chr5	158818745	158818745	rs6556416	2E-8	21743469	"ankylosing spondylitis"
chr5	158820844	158820844	rs9313808	1E-25	26192919	"inflammatory bowel disease"
chr5	158826792	158826792	rs6871626	1E-42	23128233	"inflammatory bowel disease"
chr5	158826792	158826792	rs6871626	1E-21	21297633	"ulcerative colitis"
chr5	158827769	158827769	rs56167332	2E-41	26192919	"Crohn's disease"
chr5	158827769	158827769	rs56167332	7E-50	26192919	"inflammatory bowel disease"
chr5	158827769	158827769	rs56167332	7E-27	26192919	"ulcerative colitis"
chr5	158829294	158829294	rs755374	2E-10	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr5	158829527	158829527	rs12188300	7E-17	20953186	"psoriatic arthritis"
chr5	158836107	158836107	rs4921493	7E-13	25903422	"psoriasis"
chr5	158843235	158843235	rs6863015	2E-21	25642632	"leprosy"
chr5	158863387	158863387	rs73818525	5E-11	25574825	"psoriasis"
chr5	159879978	159879978	rs2431697	8E-28	26502338	"systemic lupus erythematosus"
chr5	159887336	159887336	rs2431098	4E-18	26502338	"systemic lupus erythematosus"
chr5	161836885	161836885	rs7718928	2E-13	26379185	"influenza A (H1N1)"
chr5	163767331	163767331	rs73326661	1E-8	26634245	"response to bronchodilator, FEV/FEC ratio"
chr5	167075660	167075660	rs73803919	7E-9	26634245	"response to bronchodilator, FEV/FEC ratio"
chr5	167370263	167370263	rs9647570	1E-11	25231870	"age at menarche"
chr5	168211254	168211254	rs2163761	4E-9	27694959	"gut microbiome measurement"
chr5	168250903	168250903	rs2974438	4E-24	25282103	"body height"
chr5	168256240	168256240	rs4282339	7E-16	20881960	"body height"
chr5	168386089	168386089	rs12188351	1E-8	25574825	"psoriasis"
chr5	168749737	168749737	rs6555855	2E-9	25231870	"age at menarche"
chr5	170875097	170875097	rs4620037	1E-18	25282103	"body height"
chr5	171015623	171015623	rs6892884	4E-8	20881960	"body height"
chr5	171170641	171170641	rs17568725	1E-8	25705159	"hepatitis"
chr5	171181237	171181237	rs153750	3E-10	23563607	"body height"
chr5	171203438	171203438	rs12153391	4E-12	20881960	"body height"
chr5	171283469	171283469	rs4868126	3E-29	25282103	"body height"
chr5	171538744	171538744	rs60188314	1E-8	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr5	172191052	172191052	rs17658229	8E-9	25241763	"optic disc size measurement"
chr5	172480336	172480336	rs251253	9E-13	20062060	"PR interval"
chr5	172595308	172595308	rs29784	8E-18	23989729	"infantile hypertrophic pyloric stenosis"
chr5	172643118	172643118	rs4868243	4E-16	27798624	"resting heart rate"
chr5	172664163	172664163	rs6882776	2E-12	23583979	"heart rate"
chr5	172984114	172984114	rs889014	9E-16	20881960	"body height"
chr5	172994624	172994624	rs7733195	6E-9	25865494	"sitting height ratio"
chr5	173017087	173017087	rs1363605	1E-15	27151647	"alcohol dependence measurement"
chr5	173279842	173279842	rs359457	3E-12	21102463	"Crohn's disease"
chr5	173315866	173315866	rs359466	3E-8	27659466	"QRS amplitude, QRS complex"
chr5	173318254	173318254	rs72810983	2E-8	26192919	"inflammatory bowel disease"
chr5	173320815	173320815	rs7705502	5E-14	25673412	"waist-hip ratio, body mass index"
chr5	173337853	173337853	rs17695092	5E-9	23128233	"Crohn's disease"
chr5	173362458	173362458	rs6861681	2E-9	20935629	"waist-hip ratio"
chr5	173373948	173373948	rs56163845	9E-12	26192919	"Crohn's disease"
chr5	176378574	176378574	rs365132	9E-32	22267201	"age at menopause"
chr5	176517326	176517326	rs422421	2E-20	25282103	"body height"
chr5	176527577	176527577	rs6556301	3E-8	25673412	"waist-hip ratio, body mass index"
chr5	176576293	176576293	rs11950938	5E-11	25282103	"body height"
chr5	176788570	176788570	rs4976646	3E-8	26192919	"Crohn's disease"
chr5	176788570	176788570	rs4976646	3E-12	26192919	"inflammatory bowel disease"
chr5	176788570	176788570	rs4976646	3E-9	26192919	"ulcerative colitis"
chr5	176794191	176794191	rs12654812	2E-8	23128233	"inflammatory bowel disease"
chr5	176794191	176794191	rs12654812	6E-11	26272126	"kidney stone"
chr5	176797343	176797343	rs4074995	3E-23	27927781	"parathyroid hormone measurement"
chr5	176798306	176798306	rs11746443	9E-12	22396660	"nephrolithiasis"
chr5	176806636	176806636	rs35716097	2E-17	27588450	"glomerular filtration rate"
chr5	176817636	176817636	rs6420094	4E-9	26831199	"chronic kidney disease"
chr5	176817636	176817636	rs6420094	1E-14	20383146	"chronic kidney disease, serum creatinine measurement"
chr5	176817636	176817636	rs6420094	5E-22	26831199	"glomerular filtration rate, serum creatinine measurement"
chr5	176824137	176824137	rs7447593	6E-9	27915449	"Urinary electrolytes (magnesium/calcium ratio)"
chr5	176841339	176841339	rs2545801	1E-12	27656708	"L-arginine measurement"
chr5	176841339	176841339	rs2545801	9E-11	22286219	"metabolite measurement"
chr5	176841339	176841339	rs2545801	6E-88	22703881	"partial thromboplastin time"
chr5	176842474	176842474	rs2731672	6E-26	24816252	"blood metabolite measurement"
chr5	176842474	176842474	rs2731672	4E-16	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr5	176842474	176842474	rs2731672	3E-14	22916037	"coronary artery calcification"
chr5	176842474	176842474	rs2731672	2E-30	20303064	"partial thromboplastin time"
chr5	176842474	176842474	rs2731672	1E-67	23381795	"vasoactive peptide measurement"
chr5	178535713	178535713	rs11750568	6E-11	25282103	"body height"
chr5	179135815	179135815	rs6893300	9E-9	24680774	"resting heart rate"
chr5	179168097	179168097	rs17617068	1E-8	24680774	"resting heart rate"
chr5	179731014	179731014	rs6879260	2E-9	20881960	"body height"
chr6	221146	221146	rs9501753	1E-8	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neuropathy"
chr6	382559	382559	rs7773324	1E-9	26192919	"Crohn's disease"
chr6	382559	382559	rs7773324	6E-9	26192919	"inflammatory bowel disease"
chr6	396321	396321	rs12203592	6E-15	21685912	"Progressive supranuclear palsy"
chr6	396321	396321	rs12203592	2E-152	27539887	"basal cell carcinoma"
chr6	396321	396321	rs12203592	3E-111	27424798	"cutaneous squamous cell carcinoma"
chr6	396321	396321	rs12203592	2E-15	20585627	"eye color"
chr6	396321	396321	rs12203592	2E-27	25705849	"facial pigmentation measurement"
chr6	396321	396321	rs12203592	2E-91	20585627	"freckles"
chr6	396321	396321	rs12203592	7E-127	18483556	"hair color"
chr6	396321	396321	rs12203592	1E-13	26926045	"hair colour measurement"
chr6	396321	396321	rs12203592	7E-14	23548203	"skin pigmentation"
chr6	396321	396321	rs12203592	8E-97	26829030	"squamous cell carcinoma"
chr6	396321	396321	rs12203592	3E-23	23548203	"suntan"
chr6	409119	409119	rs9391997	9E-22	26956414	"chronic lymphocytic leukemia"
chr6	411064	411064	rs872071	2E-20	18758461	"chronic lymphocytic leukemia"
chr6	422631	422631	rs62389424	1E-13	26184321	"hair color"
chr6	426155	426155	rs9378815	2E-10	24390342	"rheumatoid arthritis"
chr6	466033	466033	rs1540771	4E-18	17952075	"freckles"
chr6	475489	475489	rs12210050	1E-51	27539887	"basal cell carcinoma"
chr6	475489	475489	rs12210050	5E-14	19340012	"suntan"
chr6	484453	484453	rs116446171	2E-21	25261932	"diffuse large B-cell lymphoma"
chr6	625071	625071	rs17756712	1E-9	25241763	"optic disc size measurement"
chr6	1318878	1318878	rs11242675	7E-9	23535729	"breast carcinoma"
chr6	1337393	1337393	rs12204590	1E-8	27068588	"stroke"
chr6	1340742	1340742	rs147846168	1E-8	26634245	"forced expiratory volume, response to bronchodilator"
chr6	1388982	1388982	rs199564443	7E-11	27157822	"drug-induced agranulocytosis, response to anti-thyroid drug"
chr6	1510658	1510658	rs9405490	4E-10	25574825	"atopic eczema, psoriasis"
chr6	1533116	1533116	rs2317961	3E-8	26752265	"open-angle glaucoma"
chr6	1548369	1548369	rs2745572	5E-12	26752265	"open-angle glaucoma"
chr6	1903590	1903590	rs3800123	4E-8	27126917	"daytime rest measurement"
chr6	1922907	1922907	rs11969985	8E-10	25173105	"open-angle glaucoma"
chr6	2969278	2969278	rs73718779	2E-8	26956414	"chronic lymphocytic leukemia"
chr6	3420406	3420406	rs13204048	3E-8	26192919	"Crohn's disease"
chr6	3433318	3433318	rs17309827	7E-9	21102463	"Crohn's disease"
chr6	4146198	4146198	rs9392556	4E-38	24816252	"blood metabolite measurement"
chr6	6318126	6318126	rs3024321	8E-142	23381943	"coagulation factor measurement"
chr6	6318795	6318795	rs5985	3E-186	23381943	"coagulation factor measurement"
chr6	6331936	6331936	rs1318606	4E-17	23381943	"coagulation factor measurement"
chr6	6337506	6337506	rs11243081	5E-18	23381943	"coagulation factor measurement"
chr6	6341287	6341287	rs17142067	1E-17	23381943	"coagulation factor measurement"
chr6	6738752	6738752	rs1294410	8E-20	25673412	"waist-hip ratio, body mass index"
chr6	6743149	6743149	rs1294421	2E-17	20935629	"waist-hip ratio"
chr6	7102084	7102084	rs675209	1E-23	23263486	"urate measurement"
chr6	7217517	7217517	rs6931262	3E-8	23966867	"waist-hip ratio"
chr6	7258617	7258617	rs9502570	1E-9	24509480	"type II diabetes mellitus"
chr6	7502749	7502749	rs7771320	2E-8	27659466	"QRS amplitude, QRS complex"
chr6	7563232	7563232	rs2076295	1E-19	23583980	"interstitial lung disease"
chr6	7695973	7695973	rs1885486	5E-17	23563607	"body height"
chr6	7708631	7708631	rs9392918	4E-38	25282103	"body height"
chr6	7720059	7720059	rs12198986	2E-11	18391951	"body height"
chr6	7725760	7725760	rs3812163	1E-23	20881960	"body height"
chr6	7801112	7801112	rs6923462	6E-13	24929828	"vital capacity"
chr6	8369679	8369679	rs2153535	3E-18	25628336	"motion sickness"
chr6	10897488	10897488	rs2153157	8E-12	22267201	"age at menopause"
chr6	10960158	10960158	rs6918936	3E-8	21829377	"phospholipid measurement"
chr6	10969141	10969141	rs4713103	3E-36	21829377	"phospholipid measurement"
chr6	10981053	10981053	rs8523	4E-9	25500335	"fatty acid measurement, docosapentaenoic acid measurement"
chr6	10982359	10982359	rs17606561	1E-11	22359512	"phospholipid measurement"
chr6	10982973	10982973	rs3734398	1E-43	21829377	"phospholipid measurement"
chr6	10995015	10995015	rs2236212	1E-15	21829377	"phospholipid measurement"
chr6	11005842	11005842	rs2295602	7E-19	26068415	"glycerophospholipid measurement, blood metabolite measurement"
chr6	11008622	11008622	rs3798713	2E-12	21829377	"phospholipid measurement"
chr6	11040423	11040423	rs3798722	4E-9	22916037	"coronary artery calcification"
chr6	11042909	11042909	rs9393903	2E-14	21886157	"metabolite measurement"
chr6	11072322	11072322	rs9393915	1E-22	24816252	"blood metabolite measurement"
chr6	11074347	11074347	rs4711171	5E-13	21829377	"phospholipid measurement"
chr6	11076026	11076026	rs1321535	1E-38	21829377	"phospholipid measurement"
chr6	11084554	11084554	rs4713169	3E-14	24816252	"blood metabolite measurement"
chr6	11219030	11219030	rs4713266	3E-9	25217961	"prostate carcinoma"
chr6	11730082	11730082	rs2294426	4E-8	21618603	"Orofacial clefting syndrome, cleft lip"
chr6	12159699	12159699	rs3777755	3E-8	27659466	"QRS amplitude, QRS complex"
chr6	12296255	12296255	rs5370	1E-27	23381795	"vasoactive peptide measurement"
chr6	12901441	12901441	rs9369640	3E-11	24262325	"coronary heart disease"
chr6	12903435	12903435	rs4714955	2E-11	24262325	"large artery stroke, coronary heart disease"
chr6	12903435	12903435	rs4714955	4E-11	24262325	"stroke, coronary heart disease"
chr6	12903957	12903957	rs9349379	1E-11	25420145	"cervical artery dissection"
chr6	12903957	12903957	rs9349379	4E-22	22144573	"coronary artery calcification"
chr6	12903957	12903957	rs9349379	2E-42	26343387	"coronary artery disease"
chr6	12903957	12903957	rs9349379	9E-26	21378988	"coronary heart disease"
chr6	12903957	12903957	rs9349379	6E-22	27322543	"migraine disorder"
chr6	12903957	12903957	rs9349379	2E-9	27322543	"migraine without aura"
chr6	12903957	12903957	rs9349379	9E-35	26343387	"myocardial infarction"
chr6	12927544	12927544	rs12526453	1E-9	21378990	"coronary heart disease"
chr6	12927544	12927544	rs12526453	1E-9	19198609	"myocardial infarction"
chr6	13170634	13170634	rs9357620	2E-8	26835600	"circadian rhythm"
chr6	13722523	13722523	rs204247	8E-9	23535729	"breast carcinoma"
chr6	14096658	14096658	rs12529514	2E-8	22446963	"rheumatoid arthritis"
chr6	14161434	14161434	rs62391270	3E-8	27702941	"caffeine metabolite measurement"
chr6	14719496	14719496	rs17119	2E-8	26192919	"Crohn's disease"
chr6	14719496	14719496	rs17119	2E-11	26192919	"inflammatory bowel disease"
chr6	14723608	14723608	rs7776010	3E-12	27225129	"self reported educational attainment"
chr6	16127407	16127407	rs3757354	2E-17	24097068	"low density lipoprotein cholesterol measurement"
chr6	16127407	16127407	rs3757354	2E-15	24097068	"total cholesterol measurement"
chr6	16197194	16197194	rs2142672	2E-8	20864672	"low density lipoprotein cholesterol measurement"
chr6	16288192	16288192	rs6459467	2E-16	24816252	"blood metabolite measurement"
chr6	16294722	16294722	rs7765828	3E-10	24952745	"QT interval"
chr6	16630898	16630898	rs17603856	3E-12	27399966	"systemic lupus erythematosus"
chr6	16662928	16662928	rs7772172	1E-8	27225129	"self reported educational attainment"
chr6	16950631	16950631	rs6939294	3E-9	27225129	"self reported educational attainment"
chr6	17746015	17746015	rs187976596	4E-12	27770449	"thiopurine methyltransferase activity measurement"
chr6	18103028	18103028	rs73726531	1E-72	27770449	"thiopurine methyltransferase activity measurement"
chr6	18130918	18130918	rs1142345	9E-61	27564568	"thiopurine methyltransferase activity measurement, response to mercaptopurine, acute lymphoblastic leukemia"
chr6	18173915	18173915	rs188911996	2E-8	26830138	"age at onset, Alzheimers disease"
chr6	18267736	18267736	rs148222927	5E-34	27770449	"thiopurine methyltransferase activity measurement"
chr6	18460736	18460736	rs56249772	1E-10	27770449	"thiopurine methyltransferase activity measurement"
chr6	19785588	19785588	rs7739264	4E-10	23104006	"endometriosis"
chr6	19841493	19841493	rs1047014	2E-13	20881960	"body height"
chr6	20641336	20641336	rs9348440	3E-19	23575436	"type II diabetes mellitus"
chr6	20657345	20657345	rs2328546	1E-13	26192919	"inflammatory bowel disease"
chr6	20657564	20657564	rs4712523	7E-20	19401414	"type II diabetes mellitus"
chr6	20657564	20657564	rs4712523	2E-12	19734900	"type II diabetes mellitus, autoantibody measurement"
chr6	20657865	20657865	rs4712524	3E-10	18711366	"type II diabetes mellitus"
chr6	20661034	20661034	rs10946398	1E-8	17463249	"type II diabetes mellitus"
chr6	20661250	20661250	rs7754840	7E-16	22233651	"gestational diabetes"
chr6	20661250	20661250	rs7754840	2E-13	23945395	"type II diabetes mellitus"
chr6	20665946	20665946	rs7772603	4E-8	24647736	"A1C measurement"
chr6	20678430	20678430	rs4712528	8E-11	26626624	"psoriasis vulgaris"
chr6	20679709	20679709	rs7756992	2E-26	24509480	"type II diabetes mellitus"
chr6	20682622	20682622	rs35612982	6E-36	26818947	"type II diabetes mellitus"
chr6	20685486	20685486	rs9356744	5E-13	24861553	"body mass index"
chr6	20685486	20685486	rs9356744	9E-10	25187374	"fasting blood glucose measurement"
chr6	20686573	20686573	rs7766070	2E-11	27189021	"type II diabetes mellitus"
chr6	20688121	20688121	rs10440833	2E-22	20581827	"type II diabetes mellitus"
chr6	20694884	20694884	rs2206734	1E-11	22344221	"body mass index"
chr6	20703952	20703952	rs6931514	2E-18	23202124	"birth weight"
chr6	20703952	20703952	rs6931514	1E-11	18372903	"type II diabetes mellitus"
chr6	20725423	20725423	rs7747752	1E-11	22290723	"A1C measurement"
chr6	20728731	20728731	rs6908425	5E-12	26192919	"Crohn's disease"
chr6	20812588	20812588	rs9358372	9E-14	23128233	"inflammatory bowel disease"
chr6	21163919	21163919	rs6914598	4E-8	26237428	"cutaneous melanoma"
chr6	21384613	21384613	rs9466056	3E-13	22504420	"bone density"
chr6	21430728	21430728	rs12663356	4E-12	23128233	"Crohn's disease"
chr6	21430730	21430730	rs71559680	2E-15	26192919	"Crohn's disease"
chr6	21430730	21430730	rs71559680	2E-10	26192919	"inflammatory bowel disease"
chr6	21649085	21649085	rs1740828	2E-8	27008869	"endometrial carcinoma"
chr6	22056923	22056923	rs2294214	3E-8	27539887	"basal cell carcinoma"
chr6	22075262	22075262	rs10484389	2E-8	25705159	"hepatitis"
chr6	22100367	22100367	rs10946507	2E-8	27020472	"self reported educational attainment, refractive error measurement"
chr6	22125964	22125964	rs4712653	8E-17	21124317	"neuroblastoma"
chr6	22131929	22131929	rs9295536	8E-16	22941191	"neuroblastoma"
chr6	22140004	22140004	rs6939340	9E-15	18463370	"neuroblastoma"
chr6	23437676	23437676	rs7771911	2E-12	22610502	"response to vaccine, cytokine measurement"
chr6	24441746	24441746	rs9467160	1E-11	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr6	24480295	24480295	rs6911965	2E-11	20139978	"alkaline phosphatase measurement, uric acid measurement"
chr6	24491475	24491475	rs1883415	6E-26	22001757	"alkaline phosphatase measurement"
chr6	25170668	25170668	rs73388146	7E-9	26198764	"schizophrenia"
chr6	25371369	25371369	rs62392365	4E-15	26198764	"schizophrenia"
chr6	25533534	25533534	rs12526480	9E-9	22423221	"platelet count"
chr6	25548288	25548288	rs441460	9E-18	22139419	"platelet count"
chr6	25607571	25607571	rs742132	9E-9	19503597	"uric acid measurement"
chr6	25776949	25776949	rs11754288	2E-12	24816252	"blood metabolite measurement"
chr6	25776949	25776949	rs11754288	4E-9	21943158	"uric acid measurement"
chr6	25794431	25794431	rs2762353	3E-13	24816252	"blood metabolite measurement"
chr6	25801319	25801319	rs1165209	4E-15	25811787	"urate measurement, overweight body mass index status"
chr6	25801319	25801319	rs1165209	3E-13	25811787	"urate measurement, underweight body mass index status"
chr6	25813150	25813150	rs1165196	5E-25	20884846	"urate measurement"
chr6	25813150	25813150	rs1165196	1E-9	25811787	"urate measurement, overweight body mass index status"
chr6	25818588	25818588	rs1185567	1E-26	24816252	"blood metabolite measurement"
chr6	25821616	25821616	rs1165151	7E-70	23263486	"urate measurement"
chr6	25821770	25821770	rs17342717	5E-9	21208937	"ferritin measurement"
chr6	25821770	25821770	rs17342717	9E-10	21149283	"iron biomarker measurement, ferritin measurement"
chr6	25823444	25823444	rs1183201	3E-14	19503597	"uric acid measurement"
chr6	25830298	25830298	rs1165176	1E-9	27899376	"gout"
chr6	25842951	25842951	rs1408272	5E-67	23222517	"mean corpuscular hemoglobin"
chr6	25842951	25842951	rs1408272	9E-9	21149283	"soluble transferrin receptor measurement, iron biomarker measurement"
chr6	25869371	25869371	rs548987	1E-8	23824729	"homocysteine measurement"
chr6	25870542	25870542	rs1165205	4E-29	18834626	"urate measurement"
chr6	25874423	25874423	rs13198474	3E-20	26198764	"schizophrenia"
